,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,101127,2005-06,00,1610612757,POR,22.0,79,4,1599.0,189,428,0.442,20,76,0.263,128,160,0.8,18,142,160,219,41,2,102,138,526
1,101127,2006-07,00,1610612757,POR,23.0,79,79,2651.0,320,705,0.454,63,180,0.35,243,279,0.871,18,190,208,417,86,9,187,202,946
2,101127,2007-08,00,1610612757,POR,24.0,82,16,2229.0,267,620,0.431,65,190,0.342,215,248,0.867,31,203,234,313,61,1,178,129,814
3,101127,2008-09,00,1610612754,IND,25.0,82,53,2716.0,386,853,0.453,78,221,0.353,224,263,0.852,44,232,276,338,88,17,184,179,1074
4,101127,2009-10,00,1610612761,TOR,26.0,82,43,2243.0,323,671,0.481,82,199,0.412,203,241,0.842,30,192,222,413,60,6,163,151,931
5,101127,2010-11,00,1610612761,TOR,27.0,13,13,347.0,48,122,0.393,4,24,0.167,40,46,0.87,6,36,42,59,14,0,34,25,140
6,101127,2010-11,00,1610612740,NOH,27.0,70,2,1375.0,212,515,0.412,29,84,0.345,142,168,0.845,14,117,131,183,40,6,76,77,595
7,101127,2010-11,00,0,TOT,27.0,83,15,1722.0,260,637,0.408,33,108,0.306,182,214,0.85,20,153,173,242,54,6,110,102,735
8,101127,2011-12,00,1610612740,NOH,28.0,45,39,1530.0,266,583,0.456,39,112,0.348,129,148,0.872,23,153,176,285,31,9,106,93,700
9,101127,2012-13,00,1610612744,GSW,29.0,79,4,2349.0,387,857,0.452,82,203,0.404,167,198,0.843,21,222,243,439,60,11,157,134,1023
10,101127,2013-14,00,1610612739,CLE,30.0,80,31,2252.0,286,698,0.41,63,185,0.341,125,149,0.839,22,201,223,324,56,22,133,133,760
11,101127,2014-15,00,1610612751,BKN,31.0,80,27,2241.0,359,817,0.439,39,146,0.267,200,227,0.881,19,226,245,373,75,13,191,143,957
12,101127,2015-16,00,1610612751,BKN,32.0,32,32,1027.0,140,358,0.391,31,102,0.304,100,112,0.893,9,127,136,236,34,7,94,77,411
13,101127,2016-17,00,1610612740,NOP,33.0,2,0,33.0,2,3,0.667,0,1,0.0,2,2,1.0,0,0,0,5,2,0,3,4,6
14,101127,2017-18,00,1610612752,NYK,34.0,62,56,1548.0,189,443,0.427,25,86,0.291,63,75,0.84,22,169,191,348,35,4,115,98,466
