,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,2744,2004-05,00,1610612738,BOS,20.0,71,1,1050.0,195,369,0.528,0,3,0.0,85,135,0.63,119,193,312,24,22,55,66,195,475
1,2744,2005-06,00,1610612738,BOS,21.0,59,7,1062.0,189,379,0.499,0,4,0.0,86,134,0.642,97,202,299,30,30,46,62,166,464
2,2744,2006-07,00,1610612738,BOS,22.0,69,60,2319.0,453,882,0.514,0,1,0.0,201,295,0.681,237,519,756,88,48,106,136,232,1107
3,2744,2007-08,00,1610612750,MIN,23.0,82,82,2919.0,721,1441,0.5,0,5,0.0,284,394,0.721,308,603,911,117,74,119,167,222,1726
4,2744,2008-09,00,1610612750,MIN,24.0,50,50,1836.0,485,975,0.497,0,4,0.0,186,252,0.738,172,376,548,79,39,83,92,141,1156
5,2744,2009-10,00,1610612750,MIN,25.0,76,76,2463.0,560,1125,0.498,0,4,0.0,181,266,0.68,180,523,703,137,63,98,136,205,1301
6,2744,2010-11,00,1610612762,UTA,26.0,82,82,2940.0,654,1319,0.496,0,0,0.0,220,289,0.761,235,559,794,149,46,153,105,238,1528
7,2744,2011-12,00,1610612762,UTA,27.0,61,61,2075.0,516,1048,0.492,1,4,0.25,137,177,0.774,133,452,585,134,47,101,62,155,1170
8,2744,2012-13,00,1610612762,UTA,28.0,78,78,2578.0,611,1236,0.494,2,17,0.118,167,217,0.77,156,564,720,164,80,89,105,170,1391
9,2744,2013-14,00,1610612766,CHA,29.0,73,73,2553.0,700,1376,0.509,3,15,0.2,191,277,0.69,156,636,792,155,67,79,124,176,1594
10,2744,2014-15,00,1610612766,CHA,30.0,65,61,1992.0,486,1010,0.481,2,5,0.4,108,165,0.655,99,449,548,113,47,84,68,139,1082
11,2744,2015-16,00,1610612766,CHA,31.0,47,18,1096.0,245,505,0.485,0,0,0.0,72,111,0.649,57,244,301,70,30,41,34,117,562
12,2744,2016-17,00,1610612754,IND,32.0,66,1,931.0,235,471,0.499,0,1,0.0,65,85,0.765,75,203,278,57,19,16,33,125,535
13,2744,2017-18,00,1610612754,IND,33.0,36,1,484.0,111,208,0.534,0,3,0.0,30,36,0.833,30,113,143,30,16,23,21,66,252
