,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,202694,2011-12,00,1610612745,HOU,22.0,17,0,126.0,16,54,0.296,2,17,0.118,6,8,0.75,5,11,16,3,2,2,4,12,40
1,202694,2012-13,00,1610612745,HOU,23.0,54,17,1154.0,171,400,0.427,74,194,0.381,49,75,0.653,63,156,219,47,27,16,53,120,465
2,202694,2012-13,00,1610612756,PHX,23.0,23,6,370.0,51,126,0.405,12,39,0.308,17,42,0.405,17,41,58,15,18,4,24,40,131
3,202694,2012-13,00,0,TOT,23.0,77,23,1524.0,222,526,0.422,86,233,0.369,66,117,0.564,80,197,277,62,45,20,77,160,596
4,202694,2013-14,00,1610612756,PHX,24.0,82,1,1800.0,288,651,0.442,99,260,0.381,121,159,0.761,84,235,319,88,72,18,95,157,796
5,202694,2014-15,00,1610612756,PHX,25.0,81,35,2045.0,331,763,0.434,112,313,0.358,71,113,0.628,73,312,385,133,63,16,73,188,845
6,202694,2015-16,00,1610612765,DET,26.0,80,80,2856.0,410,945,0.434,108,298,0.362,203,271,0.749,91,313,404,201,67,23,140,170,1131
7,202694,2016-17,00,1610612765,DET,27.0,79,79,2565.0,421,1007,0.418,118,357,0.331,145,185,0.784,77,289,366,160,52,25,87,168,1105
8,202694,2017-18,00,1610612738,BOS,28.0,54,21,1442.0,262,611,0.429,86,234,0.368,124,154,0.805,43,246,289,72,35,12,65,100,734
9,202694,2018-19,00,1610612738,BOS,29.0,75,53,2091.0,377,844,0.447,146,389,0.375,146,173,0.844,76,382,458,109,43,25,92,181,1046
10,202694,2019-20,00,1610612752,NYK,30.0,43,43,1387.0,281,636,0.442,116,264,0.439,163,198,0.823,48,185,233,59,34,17,73,128,841
11,202694,2019-20,00,1610612746,LAC,30.0,12,12,340.0,44,114,0.386,17,60,0.283,9,11,0.818,7,41,48,18,8,10,15,33,114
12,202694,2019-20,00,0,TOT,30.0,55,55,1728.0,325,750,0.433,133,324,0.41,172,209,0.823,55,226,281,77,42,27,88,161,955
