,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,76436,1979-80,00,1610612756,PHX,23.0,66,14,904.0,129,275,0.469,0,3,0.0,104,129,0.806,90,151,241,84,28,18,71,102,362
1,76436,1980-81,00,1610612756,PHX,24.0,79,77,2192.0,286,616,0.464,0,5,0.0,100,155,0.645,170,297,467,201,82,54,146,236,672
2,76436,1981-82,00,1610612756,PHX,25.0,76,22,1298.0,151,358,0.422,0,2,0.0,89,134,0.664,112,189,301,100,37,23,80,174,391
3,76436,1982-83,00,1610612756,PHX,26.0,45,2,551.0,61,142,0.43,0,2,0.0,41,54,0.759,44,85,129,58,12,13,56,89,163
4,76436,1982-83,00,1610612739,CLE,26.0,30,20,782.0,87,162,0.537,0,1,0.0,38,50,0.76,75,131,206,44,27,18,49,92,212
5,76436,1982-83,00,0,TOT,26.0,75,22,1333.0,148,304,0.487,0,3,0.0,79,104,0.76,119,216,335,102,39,31,105,181,375
6,76436,1983-84,00,1610612739,CLE,27.0,81,21,1950.0,188,387,0.486,1,2,0.5,94,130,0.723,174,310,484,123,68,47,91,282,471
7,76436,1984-85,00,1610612739,CLE,28.0,18,4,440.0,46,105,0.438,0,1,0.0,17,27,0.63,41,63,104,23,5,9,16,53,109
8,76436,1984-85,00,1610612759,SAN,28.0,54,1,848.0,92,174,0.529,0,0,0.0,30,37,0.811,81,129,210,39,25,14,32,150,214
9,76436,1984-85,00,0,TOT,28.0,72,5,1288.0,138,279,0.495,0,1,0.0,47,64,0.734,122,192,314,62,30,23,48,203,323
10,76436,1985-86,00,1610612759,SAN,29.0,34,0,356.0,28,67,0.418,0,1,0.0,26,41,0.634,31,50,81,21,13,11,11,64,82
11,76436,1985-86,00,1610612762,UTH,29.0,2,0,17.0,3,6,0.5,0,0,0.0,1,1,1.0,2,3,5,0,0,0,3,1,7
12,76436,1985-86,00,0,TOT,29.0,36,0,373.0,31,73,0.425,0,1,0.0,27,42,0.643,33,53,86,21,13,11,14,65,89
13,76436,1987-88,00,1610612756,PHX,31.0,33,0,359.0,14,59,0.237,0,1,0.0,23,28,0.821,37,69,106,14,9,8,14,64,51
