,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,600005,1970-71,00,1610612765,DET,22.0,82,,2017.0,504,1108,0.455,,,,273,376,0.726,,,665,146,,,,272,1281
1,600005,1971-72,00,1610612765,DET,23.0,80,,3092.0,834,1690,0.493,,,,388,505,0.768,,,1132,248,,,,297,2056
2,600005,1972-73,00,1610612765,DET,24.0,81,,3150.0,810,1654,0.49,,,,307,397,0.773,,,1205,260,,,,278,1927
3,600005,1973-74,00,1610612765,DET,25.0,81,,3047.0,748,1483,0.504,,,,326,409,0.797,269.0,805.0,1074,343,110.0,247.0,,273,1822
4,600005,1974-75,00,1610612765,DET,26.0,76,,2987.0,731,1433,0.51,,,,361,450,0.802,225.0,689.0,914,350,75.0,172.0,,237,1823
5,600005,1975-76,00,1610612765,DET,27.0,64,,2363.0,541,1017,0.532,,,,284,370,0.768,217.0,529.0,746,217,79.0,86.0,,203,1366
6,600005,1976-77,00,1610612765,DET,28.0,64,,2446.0,678,1269,0.534,,,,260,318,0.818,200.0,545.0,745,214,70.0,126.0,,174,1616
7,600005,1977-78,00,1610612765,DET,29.0,63,,2311.0,622,1159,0.537,,,,298,386,0.772,197.0,518.0,715,216,82.0,93.0,225.0,185,1542
8,600005,1978-79,00,1610612765,DET,30.0,53,,1835.0,489,950,0.515,,,,275,367,0.749,164.0,330.0,494,140,50.0,75.0,175.0,181,1253
9,600005,1979-80,00,1610612749,MIL,31.0,26,,739.0,147,283,0.519,1.0,1.0,1.0,113,144,0.785,44.0,135.0,179,62,36.0,29.0,49.0,70,408
10,600005,1979-80,00,1610612765,DET,31.0,37,,1392.0,319,584,0.546,0.0,5.0,0.0,164,210,0.781,108.0,265.0,373,122,38.0,60.0,113.0,130,802
11,600005,1979-80,00,0,TOT,31.0,63,,2131.0,466,867,0.537,1.0,6.0,0.167,277,354,0.782,152.0,400.0,552,184,74.0,89.0,162.0,200,1210
12,600005,1980-81,00,1610612749,MIL,32.0,67,,1753.0,376,716,0.525,1.0,1.0,1.0,208,277,0.751,128.0,285.0,413,179,73.0,81.0,139.0,184,961
13,600005,1981-82,00,1610612749,MIL,33.0,74,72.0,1986.0,407,729,0.558,0.0,2.0,0.0,182,242,0.752,92.0,296.0,388,219,72.0,56.0,166.0,211,996
14,600005,1982-83,00,1610612749,MIL,34.0,39,35.0,978.0,163,332,0.491,0.0,1.0,0.0,91,133,0.684,58.0,142.0,200,105,34.0,24.0,82.0,125,417
15,600005,1983-84,00,1610612749,MIL,35.0,72,72.0,2007.0,392,685,0.572,0.0,3.0,0.0,194,274,0.708,141.0,314.0,455,186,58.0,51.0,163.0,228,978
