,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,76663,1962-63,00,1610612747,LAL,23.0,80,,1628.0,222,530,0.419,,,,133,202,0.658,,,518,46,,,,194,577
1,76663,1963-64,00,1610612747,LAL,24.0,78,,1459.0,200,473,0.423,,,,112,170,0.659,,,498,41,,,,192,512
2,76663,1964-65,00,1610612747,LAL,25.0,80,,2026.0,311,700,0.444,,,,198,284,0.697,,,652,49,,,,196,820
3,76663,1965-66,00,1610612747,LAL,26.0,80,,2219.0,393,927,0.424,,,,186,256,0.727,,,735,74,,,,232,972
4,76663,1966-67,00,1610612764,BLT,27.0,81,,2938.0,496,1166,0.425,,,,211,286,0.738,,,970,170,,,,258,1203
5,76663,1967-68,00,1610612764,BLT,28.0,78,,2719.0,380,800,0.475,,,,207,286,0.724,,,862,158,,,,256,967
6,76663,1968-69,00,1610612764,BLT,29.0,80,,1603.0,229,527,0.435,,,,117,155,0.755,,,510,73,,,,168,575
7,76663,1969-70,00,1610612764,BLT,30.0,72,,1163.0,194,414,0.469,,,,86,116,0.741,,,376,47,,,,129,474
8,76663,1970-71,00,1610612757,POR,31.0,74,,2581.0,485,1095,0.443,,,,209,261,0.801,,,907,235,,,,258,1179
9,76663,1971-72,00,1610612747,LAL,32.0,74,,1081.0,138,300,0.46,,,,66,95,0.695,,,310,46,,,,115,342
10,76663,1972-73,00,1610612747,LAL,33.0,10,,156.0,11,40,0.275,,,,4,5,0.8,,,33,3,,,,13,26
11,76663,1972-73,00,1610612755,PHL,33.0,69,,2444.0,410,929,0.441,,,,125,156,0.801,,,744,136,,,,186,945
12,76663,1972-73,00,0,TOT,33.0,79,,2600.0,421,969,0.434,,,,129,161,0.801,,,777,139,,,,199,971
13,76663,1973-74,00,1610612755,PHL,34.0,81,,2831.0,326,722,0.452,,,,147,196,0.75,292.0,598.0,890,189,86.0,87.0,,224,799
14,76663,1974-75,00,1610612755,PHL,35.0,82,,2183.0,287,623,0.461,,,,72,99,0.727,195.0,387.0,582,117,44.0,55.0,,178,646
15,76663,1975-76,00,1610612755,PHL,36.0,29,,489.0,61,132,0.462,,,,17,28,0.607,47.0,75.0,122,21,16.0,9.0,,62,139
