,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,2215,2001-02,00,1610612751,NJN,23.0,77,9,1403.0,117,278,0.421,1,2,0.5,115,164,0.701,132,169,301,81,29,47,72,173,350
1,2215,2002-03,00,1610612751,NJN,24.0,81,66,1900.0,140,338,0.414,0,4,0.0,180,236,0.763,136,232,368,87,47,44,85,252,460
2,2215,2003-04,00,1610612751,NJN,25.0,78,78,2220.0,163,384,0.424,0,2,0.0,136,184,0.739,143,257,400,153,67,56,97,251,462
3,2215,2004-05,00,1610612751,NJN,26.0,80,80,2542.0,186,451,0.412,2,6,0.333,137,209,0.656,153,335,488,105,71,71,91,322,511
4,2215,2005-06,00,1610612751,NJN,27.0,71,70,1895.0,104,262,0.397,3,12,0.25,44,86,0.512,93,249,342,70,46,40,61,251,255
5,2215,2006-07,00,1610612751,NJN,28.0,80,78,1844.0,55,151,0.364,0,2,0.0,59,127,0.465,90,226,316,46,40,38,73,273,169
6,2215,2007-08,00,1610612751,NJN,29.0,43,23,684.0,23,54,0.426,0,0,0.0,14,36,0.389,35,54,89,19,11,8,23,110,60
7,2215,2007-08,00,1610612763,MEM,29.0,31,3,488.0,30,59,0.508,0,1,0.0,20,38,0.526,29,60,89,6,12,17,25,84,80
8,2215,2007-08,00,0,TOT,29.0,74,26,1172.0,53,113,0.469,0,1,0.0,34,74,0.459,64,114,178,25,23,25,48,194,140
9,2215,2008-09,00,1610612750,MIN,30.0,31,22,422.0,22,70,0.314,0,0,0.0,13,28,0.464,28,42,70,11,9,13,12,73,57
10,2215,2009-10,00,1610612737,ATL,31.0,24,0,115.0,8,23,0.348,0,1,0.0,0,2,0.0,5,9,14,4,3,2,5,21,16
11,2215,2010-11,00,1610612737,ATL,32.0,49,28,593.0,34,71,0.479,1,1,1.0,27,41,0.659,30,72,102,22,9,9,26,97,96
12,2215,2011-12,00,1610612737,ATL,33.0,30,10,308.0,16,40,0.4,0,0,0.0,7,15,0.467,12,36,48,10,4,3,10,34,39
13,2215,2012-13,00,1610612738,BOS,34.0,32,7,330.0,8,23,0.348,0,0,0.0,21,30,0.7,21,31,52,6,10,6,16,74,37
14,2215,2012-13,00,1610612764,WAS,34.0,6,2,54.0,1,6,0.167,0,0,0.0,2,2,1.0,1,7,8,2,2,4,2,11,4
15,2215,2012-13,00,0,TOT,34.0,38,9,385.0,9,29,0.31,0,0,0.0,23,32,0.719,22,38,60,8,12,10,18,85,41
16,2215,2013-14,00,1610612751,BKN,35.0,22,1,172.0,11,24,0.458,0,3,0.0,3,4,0.75,7,12,19,4,8,1,7,30,25
