,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,686,1995-96,00,1610612743,DEN,21.0,76,75,2280.0,427,881,0.485,0,4,0.0,166,243,0.683,229,343,572,75,54,114,154,250,1020
1,686,1996-97,00,1610612743,DEN,22.0,74,73,2565.0,536,1157,0.463,6,35,0.171,274,387,0.708,155,382,537,106,62,126,199,276,1352
2,686,1997-98,00,1610612756,PHX,23.0,81,81,2441.0,497,927,0.536,0,2,0.0,231,329,0.702,206,407,613,106,100,135,142,292,1225
3,686,1998-99,00,1610612743,DEN,24.0,50,50,1937.0,415,882,0.471,1,9,0.111,230,338,0.68,168,369,537,82,73,115,138,175,1061
4,686,1999-00,00,1610612743,DEN,25.0,81,81,2698.0,614,1211,0.507,0,2,0.0,323,516,0.626,234,451,685,159,69,139,230,316,1551
5,686,2000-01,00,1610612743,DEN,26.0,70,70,2557.0,577,1165,0.495,0,0,0.0,304,434,0.7,240,605,845,146,43,102,162,220,1458
6,686,2001-02,00,1610612743,DEN,27.0,10,10,235.0,43,75,0.573,0,0,0.0,27,33,0.818,18,37,55,18,10,8,20,20,113
7,686,2003-04,00,1610612752,NYK,29.0,18,6,422.0,65,142,0.458,0,0,0.0,22,38,0.579,31,88,119,20,12,11,27,46,152
8,686,2003-04,00,1610612756,PHX,29.0,24,14,506.0,61,126,0.484,0,0,0.0,16,31,0.516,39,99,138,16,25,13,30,71,138
9,686,2003-04,00,0,TOT,29.0,42,20,928.0,126,268,0.47,0,0,0.0,38,69,0.551,70,187,257,36,37,24,57,117,290
10,686,2004-05,00,1610612765,DET,30.0,77,8,1797.0,307,598,0.513,0,1,0.0,126,192,0.656,177,305,482,71,46,52,93,204,740
11,686,2005-06,00,1610612765,DET,31.0,82,0,1733.0,285,560,0.509,0,2,0.0,68,122,0.557,156,280,436,90,46,48,76,220,638
12,686,2006-07,00,1610612765,DET,32.0,82,3,1729.0,284,540,0.526,0,0,0.0,96,139,0.691,165,331,496,72,61,65,75,240,664
13,686,2007-08,00,1610612765,DET,33.0,78,78,2285.0,293,600,0.488,0,2,0.0,97,156,0.622,204,462,666,89,61,53,75,246,683
14,686,2008-09,00,1610612765,DET,34.0,62,30,1866.0,268,525,0.51,0,0,0.0,60,86,0.698,185,422,607,83,41,50,51,191,596
15,686,2009-10,00,1610612759,SAS,35.0,77,50,1617.0,205,428,0.479,0,2,0.0,36,57,0.632,149,306,455,83,43,32,79,147,446
16,686,2010-11,00,1610612759,SAS,36.0,73,16,1387.0,169,344,0.491,0,1,0.0,52,77,0.675,122,273,395,84,36,39,72,163,390
