,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,202688,2011-12,00,1610612765,DET,20.0,66,60,2129.0,319,769,0.415,105,276,0.38,104,137,0.759,33,178,211,251,49,10,171,154,847
1,202688,2012-13,00,1610612765,DET,21.0,75,75,2365.0,357,878,0.407,120,327,0.367,165,225,0.733,54,193,247,303,58,8,205,157,999
2,202688,2013-14,00,1610612749,MIL,22.0,72,69,2400.0,461,1092,0.422,110,338,0.325,259,323,0.802,46,209,255,352,69,17,188,146,1291
3,202688,2014-15,00,1610612749,MIL,23.0,52,52,1688.0,324,745,0.435,104,254,0.409,171,194,0.881,26,195,221,281,84,9,166,93,923
4,202688,2014-15,00,1610612756,PHX,23.0,11,9,347.0,51,143,0.357,21,67,0.313,24,29,0.828,2,21,23,49,6,1,23,21,147
5,202688,2014-15,00,0,TOT,23.0,63,61,2035.0,375,888,0.422,125,321,0.389,195,223,0.874,28,216,244,330,90,10,189,114,1070
6,202688,2015-16,00,1610612756,PHX,24.0,52,50,1870.0,371,895,0.415,120,351,0.342,156,183,0.852,36,166,202,263,61,20,177,124,1018
7,202688,2016-17,00,1610612756,PHX,25.0,54,5,1140.0,209,525,0.398,45,139,0.324,132,154,0.857,25,93,118,130,27,5,88,87,595
8,202688,2018-19,00,1610612745,HOU,27.0,12,0,118.0,11,47,0.234,5,32,0.156,9,11,0.818,1,8,9,9,2,0,5,14,36
9,202688,2018-19,00,1610612739,CLE,27.0,27,26,618.0,88,213,0.413,36,97,0.371,18,23,0.783,9,41,50,62,19,2,25,48,230
10,202688,2018-19,00,0,TOT,27.0,39,26,737.0,99,260,0.381,41,129,0.318,27,34,0.794,10,49,59,71,21,2,30,62,266
11,202688,2019-20,00,1610612739,CLE,28.0,16,0,241.0,28,86,0.326,19,64,0.297,4,13,0.308,3,17,20,31,5,2,16,20,79
12,202688,2019-20,00,1610612765,DET,28.0,9,3,221.0,31,81,0.383,26,67,0.388,16,21,0.762,1,20,21,38,5,1,22,20,104
13,202688,2019-20,00,0,TOT,28.0,25,3,462.0,59,167,0.353,45,131,0.344,20,34,0.588,4,37,41,69,10,3,38,40,183
