,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,76356,1969-70,00,1610612764,BLT,25.0,76,,1219.0,157,439,0.358,,,,80,116,0.69,,,192,121,,,,137,394
1,76356,1970-71,00,1610612764,BLT,26.0,77,,1707.0,340,815,0.417,,,,119,183,0.65,,,251,165,,,,165,799
2,76356,1971-72,00,1610612764,BLT,27.0,2,,68.0,6,27,0.222,,,,3,9,0.333,,,19,12,,,,7,15
3,76356,1971-72,00,1610612755,PHL,27.0,77,,2147.0,440,991,0.444,,,,179,284,0.63,,,307,199,,,,235,1059
4,76356,1971-72,00,0,TOT,27.0,79,,2215.0,446,1018,0.438,,,,182,293,0.621,,,326,211,,,,242,1074
5,76356,1972-73,00,1610612755,PHL,28.0,81,,2993.0,679,1614,0.421,,,,259,368,0.704,,,485,349,,,,252,1617
6,76356,1973-74,00,1610612755,PHL,29.0,78,,3044.0,706,1641,0.43,,,,254,358,0.709,82.0,289.0,371,443,113.0,23.0,,276,1666
7,76356,1974-75,00,1610612755,PHL,30.0,77,,3046.0,715,1598,0.447,,,,256,347,0.738,73.0,267.0,340,336,82.0,20.0,,257,1686
8,76356,1975-76,00,1610612755,PHL,31.0,82,,2992.0,665,1594,0.417,,,,219,312,0.702,113.0,186.0,299,372,137.0,13.0,,286,1549
9,76356,1976-77,00,1610612755,PHL,32.0,14,,237.0,43,101,0.426,,,,10,19,0.526,10.0,14.0,24,21,11.0,2.0,,29,96
10,76356,1976-77,00,1610612749,MIL,32.0,47,,875.0,166,399,0.416,,,,58,77,0.753,45.0,48.0,93,104,28.0,7.0,,96,390
11,76356,1976-77,00,0,TOT,32.0,61,,1112.0,209,500,0.418,,,,68,96,0.708,55.0,62.0,117,125,39.0,9.0,,125,486
