,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1904,1999-00,00,1610612747,LAL,22.0,49,1,345.0,56,144,0.389,16,47,0.34,27,41,0.659,29,46,75,12,10,4,21,54,155
1,1904,2000-01,00,1610612747,LAL,23.0,59,1,591.0,64,207,0.309,15,68,0.221,39,55,0.709,35,75,110,19,15,15,34,87,182
2,1904,2001-02,00,1610612747,LAL,24.0,82,1,1763.0,215,523,0.411,66,178,0.371,85,126,0.675,78,225,303,111,71,42,66,190,581
3,1904,2002-03,00,1610612747,LAL,25.0,71,7,1612.0,180,461,0.39,49,132,0.371,83,105,0.79,91,195,286,92,56,38,65,180,492
4,1904,2003-04,00,1610612747,LAL,26.0,82,48,1955.0,233,571,0.408,65,186,0.349,73,96,0.76,87,245,332,112,81,38,88,189,604
5,1904,2004-05,00,1610612747,LAL,27.0,15,3,306.0,37,104,0.356,21,58,0.362,15,20,0.75,13,40,53,14,8,2,12,32,110
6,1904,2005-06,00,1610612747,LAL,28.0,71,5,1542.0,170,425,0.4,50,160,0.313,58,86,0.674,82,192,274,68,66,34,54,159,448
7,1904,2006-07,00,1610612742,DAL,29.0,60,17,1283.0,146,370,0.395,53,150,0.353,36,48,0.75,57,156,213,33,46,23,51,143,381
8,1904,2007-08,00,1610612742,DAL,30.0,53,4,821.0,74,207,0.357,22,68,0.324,24,34,0.706,28,109,137,35,19,13,24,90,194
9,1904,2008-09,00,1610612742,DAL,31.0,43,17,708.0,54,142,0.38,22,76,0.289,17,22,0.773,25,53,78,15,23,11,17,57,147
10,1904,2009-10,00,1610612744,GSW,32.0,45,4,761.0,89,206,0.432,48,123,0.39,16,23,0.696,21,93,114,32,41,10,15,89,242
