,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,201229,2008-09,00,1610612759,SAS,24.0,19,0,208.0,19,65,0.292,9,41,0.22,5,10,0.5,12,29,41,17,5,1,7,16,52
1,201229,2009-10,00,1610612757,POR,25.0,2,0,4.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0
2,201229,2009-10,00,1610612744,GSW,25.0,44,29,1423.0,193,448,0.431,50,151,0.331,103,134,0.769,84,235,319,87,32,33,46,127,539
3,201229,2009-10,00,0,TOT,25.0,46,29,1428.0,193,449,0.43,50,152,0.329,103,134,0.769,84,236,320,87,32,33,46,128,539
4,201229,2010-11,00,1610612750,MIN,26.0,65,4,1362.0,141,313,0.45,47,115,0.409,105,131,0.802,92,203,295,82,28,28,49,145,434
5,201229,2011-12,00,1610612750,MIN,27.0,51,0,882.0,71,182,0.39,25,101,0.248,41,55,0.745,50,103,153,22,18,19,35,86,208
6,201229,2012-13,00,1610612737,ATL,28.0,62,11,963.0,82,216,0.38,45,133,0.338,44,51,0.863,31,124,155,32,15,12,36,66,253
7,201229,2013-14,00,1610612766,CHA,29.0,64,9,1298.0,129,307,0.42,102,247,0.413,33,41,0.805,33,135,168,42,19,15,23,82,393
8,201229,2014-15,00,1610612756,PHX,30.0,24,0,272.0,26,74,0.351,24,62,0.387,4,6,0.667,6,38,44,10,4,1,11,20,80
9,201229,2014-15,00,1610612765,DET,30.0,52,11,1160.0,135,319,0.423,82,228,0.36,50,63,0.794,45,147,192,49,20,15,40,117,402
10,201229,2014-15,00,0,TOT,30.0,76,11,1433.0,161,393,0.41,106,290,0.366,54,69,0.783,51,185,236,59,24,16,51,137,482
11,201229,2015-16,00,1610612765,DET,31.0,72,5,1341.0,128,332,0.386,98,272,0.36,29,47,0.617,39,190,229,52,26,16,28,86,383
12,201229,2016-17,00,1610612758,SAC,32.0,65,9,1477.0,155,351,0.442,90,230,0.391,61,82,0.744,51,186,237,77,34,20,56,109,461
13,201229,2017-18,00,1610612765,DET,33.0,79,14,1757.0,219,472,0.464,159,365,0.436,106,133,0.797,50,191,241,90,32,21,58,144,703
14,201229,2018-19,00,1610612750,MIN,34.0,65,0,1079.0,99,259,0.382,81,215,0.377,47,60,0.783,15,162,177,46,17,21,36,91,326
15,201229,2019-20,00,1610612757,POR,35.0,33,9,554.0,43,117,0.368,30,89,0.337,13,19,0.684,27,83,110,29,8,9,21,54,129
16,201229,2019-20,00,1610612758,SAC,35.0,9,0,82.0,3,17,0.176,2,15,0.133,1,2,0.5,2,9,11,3,4,1,4,6,9
17,201229,2019-20,00,1610612763,MEM,35.0,5,0,96.0,8,21,0.381,7,17,0.412,4,4,1.0,1,11,12,1,3,1,5,4,27
18,201229,2019-20,00,0,TOT,35.0,47,9,732.0,54,155,0.348,39,121,0.322,18,25,0.72,30,103,133,33,15,11,30,64,165
