,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,2742,2004-05,00,1610612757,POR,20.0,68,26,1331.0,169,430,0.393,17,69,0.246,105,133,0.789,10,94,104,224,35,4,125,120,460
1,2742,2005-06,00,1610612757,POR,21.0,68,30,1641.0,228,578,0.394,57,162,0.352,130,175,0.743,19,101,120,247,66,6,115,167,643
2,2742,2006-07,00,1610612738,BOS,22.0,78,30,1578.0,176,474,0.371,37,128,0.289,90,110,0.818,17,91,108,218,43,11,98,166,479
3,2742,2007-08,00,1610612750,MIN,23.0,60,51,1933.0,223,556,0.401,32,114,0.281,78,105,0.743,16,119,135,355,59,11,111,171,556
4,2742,2008-09,00,1610612750,MIN,24.0,75,43,2095.0,267,697,0.383,73,211,0.346,131,160,0.819,32,95,127,343,73,12,146,184,738
5,2742,2009-10,00,1610612746,LAC,25.0,39,1,582.0,67,166,0.404,11,47,0.234,24,31,0.774,5,36,41,114,22,5,44,65,169
6,2742,2009-10,00,1610612739,CLE,25.0,4,0,77.0,16,35,0.457,2,9,0.222,5,6,0.833,0,4,4,12,2,0,6,6,39
7,2742,2009-10,00,0,TOT,25.0,43,1,659.0,83,201,0.413,13,56,0.232,29,37,0.784,5,40,45,126,24,5,50,71,208
8,2742,2010-11,00,1610612750,MIN,26.0,37,8,711.0,97,241,0.402,28,78,0.359,44,60,0.733,17,37,54,111,25,3,64,64,266
9,2742,2011-12,00,1610612756,PHX,27.0,60,1,895.0,141,342,0.412,33,105,0.314,53,67,0.791,20,71,91,138,41,12,68,120,368
10,2742,2012-13,00,1610612756,PHX,28.0,46,2,795.0,94,247,0.381,43,113,0.381,44,57,0.772,12,56,68,114,28,10,53,84,275
11,2742,2012-13,00,1610612761,TOR,28.0,13,0,185.0,18,62,0.29,10,37,0.27,10,12,0.833,1,15,16,39,9,1,11,20,56
12,2742,2012-13,00,0,TOT,28.0,59,2,980.0,112,309,0.362,53,150,0.353,54,69,0.783,13,71,84,153,37,11,64,104,331
13,2742,2014-15,00,1610612760,OKC,30.0,16,1,327.0,46,125,0.368,18,60,0.3,24,34,0.706,2,28,30,45,10,0,18,29,134
