,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,203922,2014-15,00,1610612750,MIN,21.0,25,0,108.0,8,24,0.333,1,6,0.167,12,16,0.75,4,10,14,3,3,0,3,5,29
1,203922,2014-15,00,1610612755,PHI,21.0,10,1,153.0,18,43,0.419,4,13,0.308,4,8,0.5,11,14,25,8,3,1,8,10,44
2,203922,2014-15,00,0,TOT,21.0,35,1,261.0,26,67,0.388,5,19,0.263,16,24,0.667,15,24,39,11,6,1,11,15,73
3,203922,2015-16,00,1610612754,IND,22.0,45,4,508.0,65,151,0.43,14,37,0.378,27,39,0.692,12,56,68,26,17,9,18,21,171
4,203922,2016-17,00,1610612754,IND,23.0,69,27,1427.0,158,338,0.467,49,125,0.392,54,76,0.711,57,189,246,47,41,20,37,63,419
5,203922,2017-18,00,1610612754,IND,24.0,23,1,338.0,36,85,0.424,14,34,0.412,9,11,0.818,11,26,37,17,13,1,5,14,95
6,203922,2018-19,00,1610612765,DET,25.0,47,18,610.0,74,176,0.42,18,62,0.29,32,40,0.8,17,54,71,21,14,8,18,45,198
7,203922,2019-20,00,1610612744,GSW,26.0,48,48,1517.0,244,507,0.481,68,170,0.4,63,74,0.851,66,160,226,85,45,14,50,82,619
8,203922,2019-20,00,1610612755,PHI,26.0,12,4,227.0,37,71,0.521,6,21,0.286,9,9,1.0,12,22,34,11,8,2,3,15,89
9,203922,2019-20,00,0,TOT,26.0,60,52,1744.0,281,578,0.486,74,191,0.387,72,83,0.867,78,182,260,96,53,16,53,97,708
