,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1533,1997-98,00,1610612758,SAC,23.0,77,62,2266.0,226,609,0.371,42,128,0.328,80,110,0.727,51,120,171,329,64,6,120,188,574
1,1533,1998-99,00,1610612737,ATL,24.0,49,2,885.0,91,225,0.404,5,19,0.263,57,82,0.695,16,59,75,107,35,7,65,67,244
2,1533,1999-00,00,1610612737,ATL,25.0,38,2,423.0,36,103,0.35,1,6,0.167,19,24,0.792,15,24,39,59,23,2,24,41,92
3,1533,1999-00,00,1610612753,ORL,25.0,18,4,214.0,26,61,0.426,1,5,0.2,9,15,0.6,6,6,12,13,10,2,8,17,62
4,1533,1999-00,00,0,TOT,25.0,56,6,637.0,62,164,0.378,2,11,0.182,28,39,0.718,21,30,51,72,33,4,32,58,154
5,1533,2000-01,00,1610612737,ATL,26.0,25,0,279.0,26,71,0.366,0,3,0.0,12,17,0.706,3,20,23,34,17,5,20,41,64
6,1533,2000-01,00,1610612739,CLE,26.0,28,0,232.0,27,81,0.333,1,2,0.5,11,16,0.688,7,14,21,44,6,1,14,21,66
7,1533,2000-01,00,0,TOT,26.0,53,0,511.0,53,152,0.349,1,5,0.2,23,33,0.697,10,34,44,78,23,6,34,62,130
8,1533,2001-02,00,1610612751,NJN,27.0,34,0,366.0,37,90,0.411,4,12,0.333,16,25,0.64,10,19,29,48,31,1,20,30,94
9,1533,2002-03,00,1610612751,NJN,28.0,66,2,843.0,103,231,0.446,13,35,0.371,51,74,0.689,13,65,78,86,37,5,41,93,270
10,1533,2003-04,00,1610612754,IND,29.0,73,7,1598.0,167,411,0.406,41,122,0.336,75,94,0.798,28,102,130,202,64,8,75,138,450
11,1533,2004-05,00,1610612754,IND,30.0,63,36,1748.0,203,456,0.445,41,108,0.38,85,113,0.752,32,147,179,302,59,15,96,144,532
12,1533,2005-06,00,1610612754,IND,31.0,75,53,1981.0,267,603,0.443,51,155,0.329,106,141,0.752,31,137,168,324,63,22,115,132,691
13,1533,2006-07,00,1610612742,DAL,32.0,40,0,562.0,60,146,0.411,11,29,0.379,21,29,0.724,13,35,48,78,16,1,31,68,152
14,1533,2006-07,00,1610612737,ATL,32.0,27,17,739.0,82,197,0.416,14,44,0.318,25,32,0.781,9,44,53,123,17,2,45,51,203
15,1533,2006-07,00,0,TOT,32.0,67,17,1300.0,142,343,0.414,25,73,0.342,46,61,0.754,22,79,101,201,33,3,76,119,355
16,1533,2007-08,00,1610612737,ATL,33.0,42,41,1121.0,115,267,0.431,27,63,0.429,26,32,0.813,17,81,98,202,42,8,50,86,283
17,1533,2007-08,00,1610612758,SAC,33.0,27,11,410.0,40,88,0.455,15,30,0.5,9,11,0.818,5,34,39,60,10,1,34,29,104
18,1533,2007-08,00,0,TOT,33.0,69,52,1530.0,155,355,0.437,42,93,0.452,35,43,0.814,22,115,137,262,52,9,84,115,387
19,1533,2008-09,00,1610612753,ORL,34.0,80,12,1481.0,154,381,0.404,52,133,0.391,61,81,0.753,29,118,147,200,46,5,82,111,421
20,1533,2009-10,00,1610612753,ORL,35.0,31,0,406.0,49,111,0.441,13,39,0.333,19,20,0.95,8,40,48,63,11,1,26,32,130
