,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,76518,1981-82,00,1610612764,WAS,23.0,54,10,575.0,88,184,0.478,0,2,0.0,30,37,0.811,54,79,133,31,10,13,43,89,206
1,76518,1982-83,00,1610612764,WAS,24.0,74,10,1161.0,251,534,0.47,2,10,0.2,56,89,0.629,83,130,213,73,32,22,91,122,560
2,76518,1983-84,00,1610612764,WAS,25.0,46,0,467.0,103,218,0.472,1,9,0.111,24,39,0.615,34,69,103,30,14,10,36,58,231
3,76518,1984-85,00,1610612764,WAS,26.0,4,0,28.0,2,10,0.2,0,0,0.0,3,4,0.75,2,2,4,1,1,0,2,3,7
4,76518,1984-85,00,1610612749,MIL,26.0,57,2,746.0,151,346,0.436,1,10,0.1,48,58,0.828,57,92,149,50,21,5,52,110,351
5,76518,1984-85,00,0,TOT,26.0,61,2,774.0,153,356,0.43,1,10,0.1,51,62,0.823,59,94,153,51,22,5,54,113,358
6,76518,1985-86,00,1610612749,MIL,27.0,57,7,873.0,188,397,0.474,3,24,0.125,61,75,0.813,60,110,170,55,26,7,50,113,440
7,76518,1987-88,00,1610612749,MIL,29.0,5,0,39.0,6,18,0.333,0,2,0.0,0,0,0.0,1,2,3,3,2,1,5,4,12
8,76518,1987-88,00,1610612759,SAN,29.0,16,0,187.0,42,97,0.433,1,15,0.067,7,10,0.7,15,23,38,17,0,3,13,25,92
9,76518,1987-88,00,0,TOT,29.0,21,0,226.0,48,115,0.417,1,17,0.059,7,10,0.7,16,25,41,20,2,4,18,29,104
10,76518,1988-89,00,1610612741,CHI,30.0,49,3,545.0,81,190,0.426,4,15,0.267,19,26,0.731,47,67,114,31,11,5,22,58,185
11,76518,1989-90,00,1610612741,CHI,31.0,53,0,429.0,58,158,0.367,7,25,0.28,7,8,0.875,25,56,81,18,10,8,20,52,130
