,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,600006,1967-68,00,1610612764,BLT,23.0,82,,3012.0,742,1637,0.453,,,,507,649,0.781,,,465,349,,,,282,1991
1,600006,1968-69,00,1610612764,BLT,24.0,80,,3075.0,809,1837,0.44,,,,447,582,0.768,,,280,392,,,,261,2065
2,600006,1969-70,00,1610612764,BLT,25.0,82,,3051.0,695,1557,0.446,,,,532,641,0.83,,,257,402,,,,258,1922
3,600006,1970-71,00,1610612764,BLT,26.0,81,,2843.0,663,1501,0.442,,,,406,506,0.802,,,213,354,,,,220,1732
4,600006,1971-72,00,1610612752,NYK,27.0,60,,1234.0,261,598,0.436,,,,162,206,0.786,,,92,132,,,,130,684
5,600006,1971-72,00,1610612764,BLT,27.0,3,,103.0,26,64,0.406,,,,13,18,0.722,,,8,10,,,,9,65
6,600006,1971-72,00,0,TOT,27.0,63,,1337.0,287,662,0.434,,,,175,224,0.781,,,100,142,,,,139,749
7,600006,1972-73,00,1610612752,NYK,28.0,75,,2370.0,496,1016,0.488,,,,171,208,0.822,,,245,288,,,,195,1163
8,600006,1973-74,00,1610612752,NYK,29.0,41,,1194.0,240,513,0.468,,,,93,113,0.823,22.0,99.0,121,110,34.0,19.0,,97,573
9,600006,1974-75,00,1610612752,NYK,30.0,78,,2814.0,668,1462,0.457,,,,297,359,0.827,56.0,271.0,327,270,108.0,29.0,,200,1633
10,600006,1975-76,00,1610612752,NYK,31.0,76,,2889.0,647,1354,0.478,,,,280,356,0.787,48.0,225.0,273,304,111.0,22.0,,209,1574
11,600006,1976-77,00,1610612752,NYK,32.0,77,,2656.0,613,1185,0.517,,,,307,366,0.839,45.0,178.0,223,366,91.0,23.0,,197,1533
12,600006,1977-78,00,1610612752,NYK,33.0,76,,2369.0,556,1123,0.495,,,,242,291,0.832,47.0,135.0,182,361,60.0,19.0,179.0,189,1354
13,600006,1978-79,00,1610612752,NYK,34.0,64,,1393.0,329,699,0.471,,,,129,154,0.838,26.0,48.0,74,189,48.0,6.0,98.0,123,787
14,600006,1979-80,00,1610612752,NYK,35.0,51,,633.0,161,352,0.457,0.0,0.0,,56,64,0.875,16.0,20.0,36,67,21.0,3.0,28.0,46,378
