,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,2073,2000-01,00,1610612765,DET,24.0,15,0,126.0,10,31,0.323,0,5,0.0,11,18,0.611,8,15,23,3,7,2,9,27,31
1,2073,2001-02,00,1610612765,DET,25.0,8,0,43.0,6,13,0.462,3,7,0.429,2,2,1.0,2,4,6,2,1,0,0,5,17
2,2073,2002-03,00,1610612764,WAS,26.0,5,0,14.0,1,4,0.25,0,1,0.0,2,2,1.0,3,2,5,1,0,0,1,0,4
3,2073,2003-04,00,1610612744,GSW,27.0,76,11,1634.0,220,466,0.472,55,124,0.444,238,271,0.878,100,217,317,103,66,20,84,206,733
4,2073,2004-05,00,1610612763,MEM,28.0,58,16,1433.0,160,432,0.37,44,125,0.352,158,181,0.873,63,162,225,114,88,19,83,172,522
5,2073,2005-06,00,1610612763,MEM,29.0,36,0,402.0,46,111,0.414,13,29,0.448,19,27,0.704,11,44,55,33,23,0,27,65,124
6,2073,2006-07,00,1610612763,MEM,30.0,28,1,315.0,42,85,0.494,18,44,0.409,25,27,0.926,13,46,59,31,22,1,23,42,127
7,2073,2007-08,00,1610612763,MEM,31.0,37,1,440.0,43,126,0.341,25,81,0.309,13,19,0.684,26,70,96,22,10,2,23,62,124
8,2073,2008-09,00,1610612750,MIN,32.0,64,4,909.0,65,169,0.385,30,92,0.326,30,35,0.857,39,103,142,76,37,13,48,135,190
9,2073,2009-10,00,1610612750,MIN,33.0,29,0,268.0,14,36,0.389,3,9,0.333,17,18,0.944,7,22,29,24,9,3,7,56,48
10,2073,2010-11,00,1610612742,DAL,34.0,56,4,618.0,43,100,0.43,42,87,0.483,17,18,0.944,10,49,59,40,24,7,17,82,145
11,2073,2011-12,00,1610612742,DAL,35.0,44,0,273.0,14,55,0.255,10,49,0.204,5,6,0.833,4,30,34,16,8,2,8,38,43
