,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,2730,2004-05,00,1610612753,ORL,19.0,82,82,2671.0,352,677,0.52,0,2,0.0,277,413,0.671,287,536,823,75,77,136,165,232,981
1,2730,2005-06,00,1610612753,ORL,20.0,82,81,3021.0,468,881,0.531,0,2,0.0,356,598,0.595,288,734,1022,125,65,115,217,277,1292
2,2730,2006-07,00,1610612753,ORL,21.0,82,82,3023.0,526,873,0.603,1,2,0.5,390,666,0.586,283,725,1008,158,70,156,317,245,1443
3,2730,2007-08,00,1610612753,ORL,22.0,82,82,3088.0,583,974,0.599,0,4,0.0,529,897,0.59,279,882,1161,110,74,176,263,274,1695
4,2730,2008-09,00,1610612753,ORL,23.0,79,79,2821.0,560,979,0.572,0,2,0.0,504,849,0.594,336,757,1093,112,77,231,240,270,1624
5,2730,2009-10,00,1610612753,ORL,24.0,82,82,2843.0,510,834,0.612,0,7,0.0,483,816,0.592,284,798,1082,144,75,228,274,287,1503
6,2730,2010-11,00,1610612753,ORL,25.0,78,78,2935.0,619,1044,0.593,0,7,0.0,546,916,0.596,309,789,1098,107,107,186,279,258,1784
7,2730,2011-12,00,1610612753,ORL,26.0,54,54,2070.0,416,726,0.573,0,7,0.0,281,572,0.491,200,585,785,104,81,116,175,159,1113
8,2730,2012-13,00,1610612747,LAL,27.0,76,76,2722.0,470,813,0.578,1,6,0.167,355,721,0.492,251,694,945,108,84,186,225,291,1296
9,2730,2013-14,00,1610612745,HOU,28.0,71,71,2396.0,473,800,0.591,2,7,0.286,349,638,0.547,231,635,866,131,60,128,229,240,1297
10,2730,2014-15,00,1610612745,HOU,29.0,41,41,1223.0,251,423,0.593,1,2,0.5,143,271,0.528,110,321,431,50,28,53,115,137,646
11,2730,2015-16,00,1610612745,HOU,30.0,71,71,2280.0,372,600,0.62,0,6,0.0,232,474,0.489,238,597,835,98,69,113,166,219,976
12,2730,2016-17,00,1610612737,ATL,31.0,74,74,2199.0,388,613,0.633,0,2,0.0,226,424,0.533,296,644,940,104,64,92,170,203,1002
13,2730,2017-18,00,1610612766,CHA,32.0,81,81,2463.0,506,911,0.555,1,7,0.143,334,582,0.574,255,757,1012,105,48,131,208,249,1347
14,2730,2018-19,00,1610612764,WAS,33.0,9,9,230.0,43,69,0.623,0,0,0.0,29,48,0.604,24,59,83,4,7,4,16,34,115
15,2730,2019-20,00,1610612747,LAL,34.0,62,2,1193.0,188,257,0.732,3,5,0.6,89,180,0.494,156,301,457,42,27,76,73,200,468
