,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,78060,1960-61,00,1610612738,BOS,22.0,68,,1084.0,148,352,0.42,,,,67,100,0.67,,,385,44,,,,131,363
1,78060,1961-62,00,1610612738,BOS,23.0,80,,2325.0,350,804,0.435,,,,197,263,0.749,,,762,74,,,,279,897
2,78060,1962-63,00,1610612738,BOS,24.0,80,,2148.0,339,744,0.456,,,,186,252,0.738,,,576,95,,,,262,864
3,78060,1963-64,00,1610612738,BOS,25.0,80,,2370.0,349,836,0.417,,,,213,280,0.761,,,667,102,,,,277,911
4,78060,1964-65,00,1610612738,BOS,26.0,80,,2459.0,374,871,0.429,,,,193,259,0.745,,,661,92,,,,318,941
5,78060,1965-66,00,1610612738,BOS,27.0,72,,1896.0,349,816,0.428,,,,211,276,0.764,,,508,90,,,,317,909
6,78060,1966-67,00,1610612738,BOS,28.0,81,,1926.0,323,755,0.428,,,,178,218,0.817,,,439,91,,,,304,824
7,78060,1967-68,00,1610612738,BOS,29.0,78,,1981.0,296,691,0.428,,,,200,255,0.784,,,454,100,,,,300,792
8,78060,1968-69,00,1610612738,BOS,30.0,82,,2184.0,364,847,0.43,,,,187,255,0.733,,,574,110,,,,293,915
9,78060,1969-70,00,1610612738,BOS,31.0,57,,1616.0,246,555,0.443,,,,161,183,0.88,,,314,92,,,,199,653
10,78060,1970-71,00,1610612738,BOS,32.0,17,,121.0,16,44,0.364,,,,7,8,0.875,,,17,11,,,,25,39
11,78060,1971-72,00,1610612738,BOS,33.0,82,,1631.0,215,524,0.41,,,,111,136,0.816,,,353,98,,,,257,541
12,78060,1972-73,00,1610612738,BOS,34.0,59,,423.0,47,149,0.315,,,,23,35,0.657,,,88,27,,,,82,117
