,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,76733,1972-73,00,1610612765,DET,24.0,74,,1537.0,208,434,0.479,,,,60,93,0.645,,,266,194,,,,133,476
1,76733,1973-74,00,1610612765,DET,25.0,82,,2059.0,264,595,0.444,,,,57,77,0.74,109.0,195.0,304,279,148.0,14.0,,159,585
2,76733,1974-75,00,1610612765,DET,26.0,80,,1962.0,206,435,0.474,,,,63,95,0.663,93.0,176.0,269,230,113.0,26.0,,187,475
3,76733,1975-76,00,1610612765,DET,27.0,82,,2198.0,301,707,0.426,,,,83,115,0.722,80.0,211.0,291,272,178.0,24.0,,222,685
4,76733,1976-77,00,1610612765,DET,28.0,82,,2539.0,437,918,0.476,,,,131,170,0.771,96.0,174.0,270,337,179.0,26.0,,192,1005
5,76733,1977-78,00,1610612765,DET,29.0,82,,2582.0,374,777,0.481,,,,113,154,0.734,117.0,151.0,268,381,166.0,17.0,232.0,182,861
6,76733,1978-79,00,1610612765,DET,30.0,3,,108.0,13,35,0.371,,,,7,8,0.875,9.0,9.0,18,5,1.0,1.0,10.0,9,33
7,76733,1978-79,00,1610612738,BOS,30.0,78,,2629.0,525,1107,0.474,,,,165,219,0.753,115.0,141.0,256,369,114.0,24.0,200.0,200,1215
8,76733,1978-79,00,0,TOT,30.0,81,,2737.0,538,1142,0.471,,,,172,227,0.758,124.0,150.0,274,374,115.0,25.0,210.0,209,1248
9,76733,1979-80,00,1610612738,BOS,31.0,73,73.0,2115.0,330,709,0.465,70.0,164.0,0.427,86,114,0.754,77.0,104.0,181,215,111.0,27.0,105.0,178,816
10,76733,1980-81,00,1610612738,BOS,32.0,82,75.0,2723.0,314,707,0.444,36.0,109.0,0.33,64,87,0.736,72.0,91.0,163,295,100.0,23.0,127.0,212,728
11,76733,1981-82,00,1610612738,BOS,33.0,76,53.0,1591.0,188,450,0.418,20.0,63.0,0.317,39,56,0.696,52.0,56.0,108,142,42.0,10.0,52.0,143,435
