,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,470,1983-84,00,1610612737,ATL,22.0,81,47,1938.0,250,541,0.462,2,12,0.167,255,325,0.785,72,148,220,314,127,30,174,286,757
1,470,1984-85,00,1610612737,ATL,23.0,69,58,2126.0,334,701,0.476,15,36,0.417,291,378,0.77,66,148,214,410,163,53,176,250,974
2,470,1985-86,00,1610612737,ATL,24.0,53,50,1571.0,220,464,0.474,0,16,0.0,172,283,0.608,49,113,162,443,120,13,141,185,612
3,470,1986-87,00,1610612737,ATL,25.0,82,82,2590.0,342,758,0.451,4,21,0.19,365,441,0.828,83,216,299,823,171,30,217,287,1053
4,470,1987-88,00,1610612737,ATL,26.0,80,80,2502.0,403,890,0.453,9,33,0.273,319,421,0.758,83,283,366,747,140,41,210,272,1134
5,470,1988-89,00,1610612737,ATL,27.0,76,76,2462.0,371,816,0.455,43,124,0.347,247,287,0.861,89,197,286,525,181,40,158,263,1032
6,470,1989-90,00,1610612737,ATL,28.0,48,44,1526.0,218,480,0.454,24,66,0.364,138,170,0.812,47,153,200,264,116,22,98,151,598
7,470,1990-91,00,1610612737,ATL,29.0,79,79,2586.0,444,1020,0.435,88,262,0.336,221,262,0.844,47,206,253,340,148,47,125,216,1197
8,470,1991-92,00,1610612746,LAC,30.0,59,25,1658.0,226,533,0.424,26,92,0.283,163,196,0.832,23,124,147,233,111,19,92,166,641
9,470,1992-93,00,1610612752,NYK,31.0,77,45,1886.0,216,494,0.437,39,123,0.317,133,162,0.821,26,166,192,405,123,9,114,215,604
10,470,1993-94,00,1610612752,NYK,32.0,19,19,499.0,55,127,0.433,19,52,0.365,14,22,0.636,4,35,39,100,25,5,29,44,143
11,470,1994-95,00,1610612752,NYK,33.0,3,0,47.0,4,13,0.308,3,5,0.6,8,11,0.727,2,7,9,8,4,0,4,8,19
12,470,1994-95,00,1610612759,SAN,33.0,60,0,942.0,104,289,0.36,42,122,0.344,52,71,0.732,13,87,100,154,61,21,56,142,302
13,470,1994-95,00,0,TOT,33.0,63,0,989.0,108,302,0.358,45,127,0.354,60,82,0.732,15,94,109,162,65,21,60,150,321
14,470,1995-96,00,1610612759,SAN,34.0,78,0,1235.0,108,290,0.372,47,137,0.343,48,64,0.75,30,108,138,123,73,21,57,175,311
