,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,673,1995-96,00,1610612737,ATL,23.0,79,4,1416.0,192,434,0.442,0,3,0.0,119,200,0.595,164,192,356,51,44,43,87,217,503
1,673,1996-97,00,1610612737,ATL,24.0,30,0,498.0,77,162,0.475,0,0,0.0,45,75,0.6,47,69,116,23,21,6,29,73,199
2,673,1997-98,00,1610612737,ATL,25.0,69,33,2000.0,365,753,0.485,3,6,0.5,253,388,0.652,200,242,442,73,42,36,110,175,986
3,673,1998-99,00,1610612737,ATL,26.0,38,37,1142.0,187,423,0.442,0,1,0.0,100,149,0.671,100,150,250,28,33,19,58,96,474
4,673,1999-00,00,1610612737,ATL,27.0,82,82,2775.0,429,930,0.461,1,10,0.1,224,334,0.671,265,306,571,77,81,54,139,233,1083
5,673,2000-01,00,1610612737,ATL,28.0,73,42,1808.0,298,671,0.444,0,1,0.0,173,271,0.638,180,226,406,50,51,29,126,164,769
6,673,2001-02,00,1610612737,ATL,29.0,26,1,423.0,59,116,0.509,1,1,1.0,24,45,0.533,31,66,97,11,11,15,21,40,143
7,673,2002-03,00,1610612737,ATL,30.0,82,3,1494.0,153,327,0.468,0,2,0.0,88,138,0.638,156,242,398,41,33,32,61,168,394
8,673,2003-04,00,1610612737,ATL,31.0,6,0,68.0,10,21,0.476,0,0,0.0,4,6,0.667,11,10,21,2,1,2,3,1,24
9,673,2004-05,00,1610612742,DAL,32.0,78,10,1201.0,116,220,0.527,0,2,0.0,41,76,0.539,164,184,348,21,29,37,49,149,273
10,673,2005-06,00,1610612739,CLE,33.0,51,3,531.0,47,91,0.516,0,0,0.0,33,49,0.673,60,77,137,10,9,12,22,58,127
11,673,2006-07,00,1610612755,PHI,34.0,38,5,418.0,43,67,0.642,0,0,0.0,33,47,0.702,48,59,107,10,9,12,12,62,119
