,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,95,1988-89,00,1610612757,POR,24.0,56,32,803.0,120,247,0.486,0,0,0.0,40,69,0.58,65,114,179,33,20,7,41,144,280
1,95,1989-90,00,1610612757,POR,25.0,58,0,562.0,70,153,0.458,0,0,0.0,28,50,0.56,54,92,146,13,18,9,25,93,168
2,95,1990-91,00,1610612757,POR,26.0,53,0,781.0,99,203,0.488,0,1,0.0,74,101,0.733,65,125,190,27,15,12,33,120,272
3,95,1991-92,00,1610612757,POR,27.0,56,0,800.0,95,198,0.48,0,3,0.0,40,60,0.667,87,114,201,41,26,8,30,105,230
4,95,1992-93,00,1610612757,POR,28.0,80,24,1396.0,186,370,0.503,0,1,0.0,104,148,0.703,132,192,324,41,37,23,65,226,476
5,95,1993-94,00,1610612757,POR,29.0,79,10,1441.0,185,384,0.482,0,1,0.0,72,104,0.692,117,198,315,37,32,29,66,187,442
6,95,1994-95,00,1610612757,POR,30.0,49,0,658.0,101,192,0.526,1,2,0.5,41,63,0.651,55,106,161,28,19,16,39,109,244
7,95,1995-96,00,1610612745,HOU,31.0,71,9,1587.0,242,446,0.543,0,2,0.0,127,177,0.718,131,220,351,52,31,19,85,234,611
8,95,1996-97,00,1610612756,PHX,32.0,41,18,1016.0,152,275,0.553,0,0,0.0,76,108,0.704,67,145,212,47,22,5,46,136,380
9,95,1997-98,00,1610612756,PHX,33.0,70,22,1110.0,109,225,0.484,0,1,0.0,73,95,0.768,92,152,244,46,36,15,58,180,291
10,95,1998-99,00,1610612741,CHI,34.0,45,29,1204.0,168,348,0.483,0,1,0.0,71,110,0.645,92,140,232,48,34,16,68,149,407
11,95,1999-00,00,1610612739,CLE,35.0,75,50,1712.0,174,346,0.503,0,0,0.0,76,94,0.809,126,226,352,61,31,31,87,250,424
12,95,2000-01,00,1610612742,DAL,36.0,18,1,103.0,8,20,0.4,0,0,0.0,3,5,0.6,4,17,21,3,1,2,5,29,19
13,95,2001-02,00,1610612759,SAS,37.0,30,3,202.0,25,55,0.455,0,0,0.0,6,8,0.75,25,19,44,10,7,2,6,38,56
14,95,2002-03,00,1610612755,PHI,38.0,11,0,76.0,5,17,0.294,0,0,0.0,2,2,1.0,7,9,16,1,1,1,5,12,12
15,95,2002-03,00,1610612743,DEN,38.0,3,0,15.0,0,1,0.0,0,0,0.0,1,2,0.5,1,1,2,2,0,0,2,4,1
16,95,2002-03,00,1610612738,BOS,38.0,2,0,8.0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,2,0
17,95,2002-03,00,0,TOT,38.0,16,0,99.0,5,19,0.263,0,0,0.0,3,4,0.75,8,12,20,4,1,1,7,18,13
