,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,200751,2006-07,00,1610612750,MIN,23.0,82,12,1879.0,300,691,0.434,68,185,0.368,164,192,0.854,49,169,218,232,53,21,152,184,832
1,200751,2007-08,00,1610612750,MIN,24.0,39,31,1259.0,198,462,0.429,61,148,0.412,53,65,0.815,13,115,128,164,36,3,79,102,510
2,200751,2008-09,00,1610612750,MIN,25.0,70,61,2494.0,399,981,0.407,111,308,0.36,230,272,0.846,34,180,214,303,72,26,150,201,1139
3,200751,2009-10,00,1610612764,WAS,26.0,70,38,1667.0,256,619,0.414,63,182,0.346,129,145,0.89,16,114,130,228,33,10,94,123,704
4,200751,2010-11,00,1610612746,LAC,27.0,63,24,1551.0,206,531,0.388,71,217,0.327,133,149,0.893,13,90,103,170,47,21,95,122,616
5,200751,2011-12,00,1610612746,LAC,28.0,65,48,1682.0,256,644,0.398,127,329,0.386,73,85,0.859,25,113,138,146,46,24,73,130,712
6,200751,2012-13,00,1610612762,UTA,29.0,82,72,2249.0,293,738,0.397,178,434,0.41,118,144,0.819,17,110,127,167,66,27,92,190,882
7,200751,2013-14,00,1610612743,DEN,30.0,81,78,2485.0,361,875,0.413,189,498,0.38,157,185,0.849,36,196,232,287,67,39,145,205,1068
8,200751,2014-15,00,1610612743,DEN,31.0,50,21,1087.0,148,402,0.368,94,263,0.357,45,55,0.818,9,76,85,119,34,11,60,97,435
9,200751,2015-16,00,1610612743,DEN,32.0,54,7,1070.0,117,333,0.351,50,169,0.296,39,47,0.83,16,89,105,112,26,16,58,83,323
10,200751,2015-16,00,1610612760,OKC,32.0,27,1,572.0,52,149,0.349,25,81,0.309,22,27,0.815,8,43,51,49,13,13,28,48,151
11,200751,2015-16,00,0,TOT,32.0,81,8,1642.0,169,482,0.351,75,250,0.3,61,74,0.824,24,132,156,161,39,29,86,131,474
12,200751,2016-17,00,1610612751,BKN,33.0,69,40,1284.0,118,325,0.363,67,203,0.33,54,63,0.857,9,146,155,135,35,9,80,99,357
