,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,101150,2005-06,00,1610612755,PHI,19.0,30,0,145.0,23,52,0.442,2,9,0.222,8,13,0.615,3,16,19,10,5,0,13,13,56
1,101150,2006-07,00,1610612755,PHI,20.0,61,0,688.0,93,211,0.441,12,37,0.324,64,92,0.696,17,53,70,110,22,1,46,42,262
2,101150,2007-08,00,1610612755,PHI,21.0,80,0,1862.0,319,752,0.424,55,153,0.359,227,290,0.783,41,126,167,253,81,13,125,130,920
3,101150,2008-09,00,1610612755,PHI,22.0,81,0,1919.0,336,844,0.398,63,220,0.286,304,385,0.79,36,129,165,242,85,14,151,128,1039
4,101150,2009-10,00,1610612755,PHI,23.0,64,38,1912.0,318,677,0.47,70,206,0.34,192,233,0.824,25,162,187,268,80,15,106,110,898
5,101150,2010-11,00,1610612755,PHI,24.0,75,0,1747.0,323,795,0.406,88,253,0.348,293,356,0.823,32,117,149,252,47,17,102,128,1027
6,101150,2011-12,00,1610612755,PHI,25.0,64,0,1682.0,318,782,0.407,83,229,0.362,237,292,0.812,30,125,155,221,53,18,71,90,956
7,101150,2012-13,00,1610612737,ATL,26.0,39,9,1119.0,187,443,0.422,72,196,0.367,105,121,0.868,8,72,80,139,44,10,74,55,551
8,101150,2013-14,00,1610612737,ATL,27.0,60,7,1445.0,197,493,0.4,79,231,0.342,152,179,0.849,10,114,124,210,45,4,92,65,625
9,101150,2014-15,00,1610612761,TOR,28.0,80,0,2016.0,375,928,0.404,152,447,0.34,340,395,0.861,24,127,151,164,88,10,101,103,1242
10,101150,2015-16,00,1610612747,LAL,29.0,67,35,1907.0,283,693,0.408,110,320,0.344,352,424,0.83,31,138,169,167,62,19,107,107,1028
11,101150,2016-17,00,1610612747,LAL,30.0,58,1,1403.0,326,734,0.444,122,317,0.385,304,344,0.884,14,118,132,183,65,11,120,67,1078
12,101150,2016-17,00,1610612745,HOU,30.0,23,0,591.0,102,264,0.386,41,129,0.318,98,113,0.867,12,58,70,56,15,9,40,25,343
13,101150,2016-17,00,0,TOT,30.0,81,1,1993.0,428,998,0.429,163,446,0.365,402,457,0.88,26,176,202,239,80,20,160,92,1421
14,101150,2017-18,00,1610612746,LAC,31.0,79,19,2589.0,582,1337,0.435,186,518,0.359,432,491,0.88,40,158,198,417,85,19,234,106,1782
15,101150,2018-19,00,1610612746,LAC,32.0,75,1,1993.0,484,1138,0.425,105,291,0.361,425,485,0.876,40,182,222,402,57,11,181,80,1498
16,101150,2019-20,00,1610612746,LAC,33.0,60,8,1757.0,367,883,0.416,107,295,0.363,278,322,0.863,28,158,186,344,40,10,172,77,1119
