,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,101183,2005-06,00,1610612755,PHI,22.0,57,1,487.0,44,97,0.454,0,0,0.0,43,71,0.606,55,78,133,19,19,12,21,83,131
1,101183,2006-07,00,1610612755,PHI,23.0,13,6,179.0,23,48,0.479,0,0,0.0,12,22,0.545,19,35,54,4,7,10,9,23,58
2,101183,2007-08,00,1610612755,PHI,24.0,9,0,27.0,4,14,0.286,0,0,0.0,0,0,0.0,9,2,11,3,1,3,2,5,8
3,101183,2008-09,00,1610612757,POR,25.0,10,0,37.0,8,13,0.615,1,1,1.0,1,4,0.25,10,8,18,0,0,1,6,4,18
4,101183,2009-10,00,1610612757,POR,26.0,3,0,6.0,1,3,0.333,0,0,0.0,2,2,1.0,0,1,1,1,0,0,1,0,4
5,101183,2009-10,00,1610612748,MIA,26.0,3,0,47.0,5,15,0.333,0,0,0.0,0,0,0.0,7,6,13,0,1,1,2,9,10
6,101183,2009-10,00,0,TOT,26.0,6,0,53.0,6,18,0.333,0,0,0.0,2,2,1.0,7,7,14,1,1,1,3,9,14
7,101183,2012-13,00,1610612738,BOS,29.0,16,0,198.0,28,48,0.583,0,0,0.0,11,27,0.407,28,42,70,4,8,7,10,38,67
8,101183,2013-14,00,1610612756,PHX,30.0,14,0,95.0,7,14,0.5,0,0,0.0,6,11,0.545,7,18,25,1,3,1,5,15,20
9,101183,2014-15,00,1610612756,PHX,31.0,16,0,101.0,6,25,0.24,0,4,0.0,5,10,0.5,12,14,26,3,4,2,2,13,17
10,101183,2014-15,00,1610612738,BOS,31.0,5,0,25.0,3,10,0.3,0,1,0.0,1,2,0.5,4,8,12,1,1,1,1,3,7
11,101183,2014-15,00,0,TOT,31.0,21,0,126.0,9,35,0.257,0,5,0.0,6,12,0.5,16,22,38,4,5,3,3,16,24
