,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,426,1989-90,00,1610612748,MIA,23.0,63,9,884.0,122,262,0.466,0,1,0.0,54,87,0.621,93,136,229,25,25,28,68,171,298
1,426,1990-91,00,1610612748,MIA,24.0,55,17,996.0,115,236,0.487,1,2,0.5,69,124,0.556,107,159,266,39,18,28,36,129,300
2,426,1991-92,00,1610612742,DAL,25.0,68,67,2149.0,256,531,0.482,0,5,0.0,181,285,0.635,228,444,672,57,26,29,117,202,693
3,426,1992-93,00,1610612742,DAL,26.0,75,74,2462.0,393,863,0.455,2,8,0.25,167,281,0.594,259,442,701,68,36,28,160,199,955
4,426,1993-94,00,1610612742,DAL,27.0,15,5,286.0,24,59,0.407,0,0,0.0,8,12,0.667,30,44,74,6,9,1,5,27,56
5,426,1994-95,00,1610612742,DAL,28.0,46,2,580.0,49,113,0.434,0,2,0.0,42,66,0.636,63,93,156,10,6,3,30,76,140
6,426,1995-96,00,1610612742,DAL,29.0,28,0,501.0,55,108,0.509,0,0,0.0,27,47,0.574,43,74,117,21,10,4,25,66,137
7,426,1997-98,00,1610612764,WAS,31.0,74,66,1705.0,127,256,0.496,0,1,0.0,69,119,0.58,209,271,480,30,41,24,56,193,323
8,426,1998-99,00,1610612764,WAS,32.0,37,34,578.0,49,92,0.533,0,0,0.0,28,38,0.737,50,89,139,10,11,3,16,79,126
9,426,2000-01,00,1610612743,DEN,34.0,19,1,225.0,12,25,0.48,0,0,0.0,9,22,0.409,24,29,53,7,1,1,5,34,33
