,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,76681,1976-77,00,1610612755,PHL,27.0,82,,2940.0,685,1373,0.499,,,,400,515,0.777,192,503,695,306,159,113,,251,1770
1,76681,1977-78,00,1610612755,PHL,28.0,74,,2429.0,611,1217,0.502,,,,306,362,0.845,179,302,481,279,135,97,238.0,207,1528
2,76681,1978-79,00,1610612755,PHL,29.0,78,,2802.0,715,1455,0.491,,,,373,501,0.745,198,366,564,357,133,100,315.0,207,1803
3,76681,1979-80,00,1610612755,PHL,30.0,78,,2812.0,838,1614,0.519,4.0,20.0,0.2,420,534,0.787,215,361,576,355,170,140,284.0,208,2100
4,76681,1980-81,00,1610612755,PHL,31.0,82,,2874.0,794,1524,0.521,4.0,18.0,0.222,422,536,0.787,244,413,657,364,173,147,266.0,233,2014
5,76681,1981-82,00,1610612755,PHL,32.0,81,81.0,2789.0,780,1428,0.546,3.0,11.0,0.273,411,539,0.763,220,337,557,319,161,141,214.0,229,1974
6,76681,1982-83,00,1610612755,PHL,33.0,72,72.0,2421.0,605,1170,0.517,2.0,7.0,0.286,330,435,0.759,173,318,491,263,112,131,196.0,202,1542
7,76681,1983-84,00,1610612755,PHL,34.0,77,77.0,2683.0,678,1324,0.512,7.0,21.0,0.333,364,483,0.754,190,342,532,309,141,139,230.0,217,1727
8,76681,1984-85,00,1610612755,PHL,35.0,78,78.0,2535.0,610,1236,0.494,3.0,14.0,0.214,338,442,0.765,172,242,414,233,135,109,208.0,199,1561
9,76681,1985-86,00,1610612755,PHL,36.0,74,74.0,2474.0,521,1085,0.48,9.0,32.0,0.281,289,368,0.785,169,201,370,248,113,82,214.0,196,1340
10,76681,1986-87,00,1610612755,PHL,37.0,60,60.0,1918.0,400,850,0.471,14.0,53.0,0.264,191,235,0.813,115,149,264,191,76,94,158.0,137,1005
