,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,76085,1979-80,00,1610612760,SEA,23.0,67,5,726.0,122,271,0.45,0,0,0.0,68,101,0.673,71,126,197,28,21,54,79,116,312
1,76085,1980-81,00,1610612760,SEA,24.0,82,69,2539.0,444,889,0.499,1,2,0.5,256,361,0.709,192,415,607,98,74,143,219,332,1145
2,76085,1981-82,00,1610612760,SEA,25.0,10,0,180.0,31,65,0.477,0,0,0.0,4,11,0.364,17,31,48,13,3,7,19,42,66
3,76085,1981-82,00,1610612751,NJN,25.0,67,0,1288.0,230,440,0.523,0,0,0.0,133,213,0.624,110,233,343,52,39,76,120,228,593
4,76085,1981-82,00,0,TOT,25.0,77,0,1468.0,261,505,0.517,0,0,0.0,137,224,0.612,127,264,391,65,42,83,139,270,659
5,76085,1982-83,00,1610612751,NJN,26.0,6,0,50.0,9,18,0.5,0,0,0.0,2,2,1.0,3,3,6,2,1,1,6,15,20
6,76085,1982-83,00,1610612745,HOU,26.0,69,39,1715.0,376,756,0.497,0,1,0.0,224,320,0.7,168,300,468,65,42,59,190,256,976
7,76085,1982-83,00,0,TOT,26.0,75,39,1765.0,385,774,0.497,0,1,0.0,226,322,0.702,171,303,474,67,43,60,196,271,996
8,76085,1983-84,00,1610612745,HOU,27.0,73,0,1174.0,254,517,0.491,0,1,0.0,138,192,0.719,104,190,294,79,33,40,101,197,646
9,76085,1984-85,00,1610612752,NYK,28.0,74,28,1297.0,156,349,0.447,0,1,0.0,73,108,0.676,122,222,344,39,30,50,100,286,385
10,76085,1985-86,00,1610612752,NYK,29.0,48,36,1245.0,202,443,0.456,0,4,0.0,129,167,0.772,102,232,334,50,33,40,99,207,533
11,76085,1986-87,00,1610612751,NJN,30.0,34,2,542.0,112,239,0.469,0,0,0.0,58,80,0.725,48,89,137,20,12,23,54,119,282
12,76085,1987-88,00,1610612756,PHX,31.0,65,0,869.0,109,241,0.452,0,4,0.0,70,89,0.787,73,137,210,42,17,28,70,180,288
