,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,2223,2001-02,00,1610612755,PHI,22.0,34,0,177.0,22,50,0.44,0,0,0.0,7,18,0.389,25,43,68,5,6,13,14,30,51
1,2223,2003-04,00,1610612755,PHI,24.0,82,53,2197.0,270,499,0.541,0,1,0.0,112,174,0.644,194,432,626,21,44,189,86,273,652
2,2223,2004-05,00,1610612755,PHI,25.0,72,60,1785.0,250,477,0.524,0,0,0.0,89,148,0.601,187,355,542,35,46,121,114,241,589
3,2223,2005-06,00,1610612755,PHI,26.0,66,52,1761.0,196,369,0.531,0,1,0.0,93,132,0.705,159,382,541,25,34,160,107,244,485
4,2223,2006-07,00,1610612755,PHI,27.0,82,82,2535.0,356,658,0.541,0,2,0.0,167,224,0.746,239,494,733,64,47,159,161,287,879
5,2223,2007-08,00,1610612755,PHI,28.0,82,82,2724.0,339,661,0.513,0,1,0.0,186,263,0.707,304,545,849,45,40,192,155,269,864
6,2223,2008-09,00,1610612755,PHI,29.0,82,82,2036.0,216,434,0.498,0,2,0.0,91,124,0.734,214,487,701,18,33,146,117,248,523
7,2223,2009-10,00,1610612755,PHI,30.0,82,80,2124.0,285,523,0.545,0,0,0.0,97,133,0.729,239,545,784,64,42,151,123,252,667
8,2223,2010-11,00,1610612758,SAC,31.0,80,46,1938.0,268,567,0.473,0,2,0.0,108,148,0.73,212,445,657,67,36,116,132,225,644
9,2223,2011-12,00,1610612745,HOU,32.0,65,45,1446.0,200,395,0.506,0,1,0.0,90,113,0.796,158,298,456,33,37,111,82,162,490
10,2223,2012-13,00,1610612749,MIL,33.0,47,23,765.0,137,253,0.542,1,1,1.0,38,55,0.691,105,171,276,21,17,53,51,90,313
11,2223,2013-14,00,1610612742,DAL,34.0,80,68,1614.0,214,377,0.568,0,1,0.0,101,137,0.737,200,341,541,38,41,94,90,210,529
12,2223,2014-15,00,1610612752,NYK,35.0,32,21,544.0,57,130,0.438,0,0,0.0,14,20,0.7,53,115,168,29,14,41,39,70,128
