,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,76272,1971-72,00,1610612760,SEA,23.0,33,,359.0,59,180,0.328,,,,22,29,0.759,,,37,60,,,,44,140
1,76272,1972-73,00,1610612760,SEA,24.0,79,,2320.0,471,1035,0.455,,,,121,148,0.818,,,318,438,,,,226,1063
2,76272,1973-74,00,1610612760,SEA,25.0,82,,2501.0,578,1226,0.471,,,,195,226,0.863,114.0,287.0,401,414,136.0,18.0,,276,1351
3,76272,1974-75,00,1610612760,SEA,26.0,81,,2669.0,737,1537,0.48,,,,226,272,0.831,113.0,230.0,343,284,187.0,14.0,,227,1700
4,76272,1975-76,00,1610612760,SEA,27.0,76,,2516.0,742,1522,0.488,,,,273,314,0.869,111.0,206.0,317,207,143.0,18.0,,186,1757
5,76272,1976-77,00,1610612760,SEA,28.0,72,,2098.0,534,1114,0.479,,,,168,190,0.884,68.0,164.0,232,176,124.0,19.0,,140,1236
6,76272,1977-78,00,1610612760,SEA,29.0,72,,1965.0,508,1042,0.488,,,,176,196,0.898,61.0,127.0,188,240,110.0,25.0,164.0,145,1192
7,76272,1978-79,00,1610612760,SEA,30.0,77,,1961.0,446,951,0.469,,,,183,206,0.888,38.0,134.0,172,260,119.0,23.0,164.0,142,1075
8,76272,1979-80,00,1610612760,SEA,31.0,80,,1701.0,404,843,0.479,39.0,88.0,0.443,113,135,0.837,35.0,120.0,155,174,65.0,17.0,105.0,117,960
9,76272,1980-81,00,1610612760,SEA,32.0,78,,1986.0,505,1035,0.488,23.0,64.0,0.359,173,208,0.832,53.0,122.0,175,233,88.0,13.0,131.0,141,1206
10,76272,1981-82,00,1610612760,SEA,33.0,82,2.0,1785.0,393,863,0.455,25.0,77.0,0.325,111,129,0.86,42.0,98.0,140,238,69.0,4.0,96.0,111,922
11,76272,1982-83,00,1610612760,SEA,34.0,80,1.0,1432.0,371,714,0.52,14.0,32.0,0.438,58,72,0.806,32.0,65.0,97,242,59.0,13.0,110.0,98,814
12,76272,1983-84,00,1610612760,SEA,35.0,71,1.0,1129.0,258,506,0.51,9.0,34.0,0.265,77,86,0.895,14.0,48.0,62,194,49.0,2.0,70.0,84,602
