,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,200758,2006-07,00,1610612762,UTA,22.0,56,14,675.0,102,193,0.528,0,9,0.0,56,83,0.675,37,38,75,24,37,6,24,44,260
1,200758,2007-08,00,1610612762,UTA,23.0,76,76,2088.0,354,634,0.558,11,50,0.22,195,257,0.759,97,121,218,134,129,19,69,110,914
2,200758,2008-09,00,1610612762,UTA,24.0,81,80,2605.0,421,828,0.508,22,85,0.259,247,352,0.702,101,199,300,179,138,30,110,128,1111
3,200758,2009-10,00,1610612762,UTA,25.0,53,53,1662.0,206,416,0.495,8,31,0.258,81,128,0.633,44,136,180,151,85,15,51,80,501
4,200758,2009-10,00,1610612763,MEM,25.0,5,0,80.0,3,13,0.231,0,0,0.0,4,5,0.8,1,6,7,3,6,0,2,0,10
5,200758,2009-10,00,0,TOT,25.0,58,53,1742.0,209,429,0.487,8,31,0.258,85,133,0.639,45,142,187,154,91,15,53,80,511
6,200758,2010-11,00,1610612741,CHI,26.0,81,1,1781.0,205,427,0.48,6,27,0.222,87,133,0.654,55,207,262,140,106,22,55,82,503
7,200758,2011-12,00,1610612741,CHI,27.0,66,43,1635.0,190,445,0.427,19,69,0.275,56,100,0.56,72,159,231,137,72,21,59,64,455
8,200758,2012-13,00,1610612752,NYK,28.0,46,34,711.0,64,175,0.366,22,71,0.31,16,39,0.41,29,71,100,40,34,6,14,27,166
9,200758,2012-13,00,1610612760,OKC,28.0,14,0,142.0,6,23,0.261,1,5,0.2,0,0,0.0,13,27,40,10,9,0,4,6,13
10,200758,2012-13,00,0,TOT,28.0,60,34,852.0,70,198,0.354,23,76,0.303,16,39,0.41,42,98,140,50,43,6,18,33,179
11,200758,2013-14,00,1610612745,HOU,29.0,23,3,158.0,3,15,0.2,1,8,0.125,0,2,0.0,2,12,14,10,6,1,2,4,7
12,200758,2013-14,00,1610612741,CHI,29.0,1,0,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,200758,2013-14,00,0,TOT,29.0,24,3,160.0,3,15,0.2,1,8,0.125,0,2,0.0,2,12,14,10,6,1,2,4,7
