,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,201933,2010-11,00,1610612746,LAC,22.0,82,82,3112.0,696,1376,0.506,7,24,0.292,446,695,0.642,270,719,989,312,63,45,223,252,1845
1,201933,2011-12,00,1610612746,LAC,23.0,66,66,2392.0,561,1022,0.549,2,16,0.125,244,468,0.521,218,499,717,210,54,48,150,216,1368
2,201933,2012-13,00,1610612746,LAC,24.0,80,80,2598.0,577,1072,0.538,5,28,0.179,281,426,0.66,186,476,662,299,97,50,185,231,1440
3,201933,2013-14,00,1610612746,LAC,25.0,80,80,2863.0,718,1359,0.528,12,44,0.273,482,674,0.715,192,565,757,309,92,51,224,265,1930
4,201933,2014-15,00,1610612746,LAC,26.0,67,67,2356.0,574,1144,0.502,10,25,0.4,311,427,0.728,126,382,508,354,63,35,152,196,1469
5,201933,2015-16,00,1610612746,LAC,27.0,35,35,1170.0,301,603,0.499,6,18,0.333,141,194,0.727,51,243,294,170,28,17,83,95,749
6,201933,2016-17,00,1610612746,LAC,28.0,61,61,2076.0,479,971,0.493,38,113,0.336,320,421,0.76,112,385,497,300,57,22,142,157,1316
7,201933,2017-18,00,1610612746,LAC,29.0,33,33,1139.0,255,578,0.441,64,187,0.342,172,219,0.785,46,216,262,179,29,9,99,78,746
8,201933,2017-18,00,1610612765,DET,29.0,25,25,831.0,181,418,0.433,47,135,0.348,87,111,0.784,27,139,166,155,11,9,66,61,496
9,201933,2017-18,00,0,TOT,29.0,58,58,1970.0,436,996,0.438,111,322,0.345,259,330,0.785,73,355,428,334,40,18,165,139,1242
10,201933,2018-19,00,1610612765,DET,30.0,75,75,2622.0,619,1341,0.462,189,522,0.362,414,550,0.753,100,465,565,402,52,28,253,199,1841
11,201933,2019-20,00,1610612765,DET,31.0,18,18,512.0,88,250,0.352,27,111,0.243,76,98,0.776,17,67,84,59,7,7,40,27,279
