,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,77582,1975-76,00,1610612745,HOU,22.0,81,,2042.0,338,684,0.494,,,,154,239,0.644,163,353,516,82,36,120,,219,830
1,77582,1976-77,00,1610612737,ATL,23.0,73,,2068.0,319,607,0.526,,,,182,255,0.714,216,380,596,82,41,82,,324,820
2,77582,1977-78,00,1610612762,NOJ,24.0,54,,1277.0,194,411,0.472,,,,87,133,0.654,135,237,372,58,18,118,94.0,188,475
3,77582,1978-79,00,1610612762,NOJ,25.0,36,,640.0,84,187,0.449,,,,51,78,0.654,62,122,184,31,17,41,45.0,105,219
4,77582,1978-79,00,1610612752,NYK,25.0,41,,1053.0,158,313,0.505,,,,75,109,0.688,81,144,225,48,23,53,85.0,178,391
5,77582,1978-79,00,0,TOT,25.0,77,,1693.0,242,500,0.484,,,,126,187,0.674,143,266,409,79,40,94,130.0,283,610
6,77582,1979-80,00,1610612752,NYK,26.0,65,,1565.0,252,477,0.528,0.0,1.0,0.0,78,121,0.645,122,228,350,66,37,120,112.0,239,582
7,77582,1980-81,00,1610612758,KCK,27.0,74,,1514.0,206,415,0.496,0.0,0.0,,148,213,0.695,126,267,393,77,27,80,125.0,219,560
8,77582,1981-82,00,1610612758,KCK,28.0,18,10.0,380.0,47,91,0.516,0.0,0.0,,31,40,0.775,25,63,88,17,13,21,25.0,68,125
9,77582,1982-83,00,1610612758,KCK,29.0,78,74.0,1706.0,258,453,0.57,0.0,0.0,0.0,102,163,0.626,150,274,424,64,47,86,118.0,285,618
10,77582,1983-84,00,1610612758,KCK,30.0,73,31.0,1501.0,193,363,0.532,0.0,0.0,0.0,94,123,0.764,111,242,353,51,35,61,83.0,247,480
11,77582,1984-85,00,1610612758,KCK,31.0,76,4.0,1061.0,121,243,0.498,1.0,2.0,0.5,96,124,0.774,94,169,263,27,17,28,50.0,181,339
