,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,201,1987-88,00,1610612739,CLE,23.0,55,1,513.0,65,137,0.474,0,0,0.0,40,71,0.563,74,70,144,23,13,19,31,87,170
1,201,1988-89,00,1610612739,CLE,24.0,61,2,544.0,73,168,0.435,0,1,0.0,39,107,0.364,72,85,157,21,9,23,44,82,185
2,201,1989-90,00,1610612739,CLE,25.0,37,22,684.0,79,203,0.389,0,0,0.0,26,77,0.338,88,115,203,20,19,41,48,83,184
3,201,1989-90,00,1610612751,NJN,25.0,27,8,672.0,67,152,0.441,0,0,0.0,32,105,0.305,86,134,220,19,22,31,36,81,166
4,201,1989-90,00,0,TOT,25.0,64,30,1356.0,146,355,0.411,0,0,0.0,58,182,0.319,174,249,423,39,41,72,84,164,350
5,201,1990-91,00,1610612751,NJN,26.0,61,25,1560.0,170,417,0.408,0,0,0.0,94,176,0.534,229,282,511,37,39,153,80,217,434
6,201,1991-92,00,1610612751,NJN,27.0,82,21,1902.0,190,472,0.403,0,0,0.0,80,171,0.468,343,396,739,58,38,179,79,275,460
7,201,1992-93,00,1610612751,NJN,28.0,71,16,1398.0,94,266,0.353,0,0,0.0,57,110,0.518,215,298,513,16,17,103,54,195,245
8,201,1993-94,00,1610612757,POR,29.0,6,3,86.0,6,25,0.24,0,0,0.0,2,4,0.5,16,8,24,5,4,3,2,18,14
9,201,1994-95,00,1610612757,POR,30.0,82,82,2245.0,181,446,0.406,0,1,0.0,85,183,0.464,325,439,764,34,43,126,81,286,447
10,201,1995-96,00,1610612757,POR,31.0,80,61,1924.0,162,358,0.453,0,1,0.0,80,157,0.51,239,481,720,37,41,100,79,251,404
11,201,1996-97,00,1610612757,POR,32.0,81,14,1841.0,126,293,0.43,0,0,0.0,65,137,0.474,204,389,593,41,39,96,80,247,317
12,201,1997-98,00,1610612752,NYK,33.0,51,22,858.0,58,143,0.406,0,0,0.0,41,92,0.446,108,167,275,21,13,51,44,139,157
13,201,1998-99,00,1610612752,NYK,34.0,46,16,685.0,48,109,0.44,0,0,0.0,19,40,0.475,79,114,193,7,13,38,24,116,115
14,201,1999-00,00,1610612752,NYK,35.0,47,3,459.0,23,67,0.343,0,0,0.0,9,27,0.333,63,73,136,5,7,21,18,95,55
15,201,2000-01,00,1610612756,PHX,36.0,53,33,611.0,29,73,0.397,0,0,0.0,14,36,0.389,64,119,183,18,14,29,26,111,72
16,201,2001-02,00,1610612757,POR,37.0,43,2,327.0,20,50,0.4,0,2,0.0,8,15,0.533,27,53,80,13,3,14,14,42,48
17,201,2002-03,00,1610612757,POR,38.0,3,0,10.0,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,3,0
