,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,953,1996-97,00,1610612746,LAC,21.0,77,51,1937.0,236,491,0.481,1,4,0.25,88,150,0.587,206,265,471,49,48,60,79,211,561
1,953,1997-98,00,1610612746,LAC,22.0,69,38,2067.0,241,542,0.445,0,2,0.0,141,214,0.659,180,426,606,55,55,87,81,237,623
2,953,1998-99,00,1610612746,LAC,23.0,48,15,1135.0,119,260,0.458,0,1,0.0,81,117,0.692,142,219,361,33,26,36,48,162,319
3,953,1999-00,00,1610612737,ATL,24.0,75,0,1205.0,180,361,0.499,1,3,0.333,87,135,0.644,117,188,305,21,29,40,66,203,448
4,953,2000-01,00,1610612737,ATL,25.0,71,46,1987.0,363,811,0.448,0,2,0.0,155,216,0.718,180,355,535,87,42,63,125,232,881
5,953,2001-02,00,1610612763,MEM,26.0,43,33,1251.0,223,486,0.459,0,2,0.0,70,123,0.569,130,275,405,44,30,23,72,126,516
6,953,2002-03,00,1610612763,MEM,27.0,70,49,1984.0,325,716,0.454,0,5,0.0,147,223,0.659,170,358,528,80,51,54,110,209,797
7,953,2003-04,00,1610612763,MEM,28.0,65,46,1674.0,257,586,0.439,0,5,0.0,96,131,0.733,144,301,445,71,45,58,77,192,610
8,953,2004-05,00,1610612763,MEM,29.0,80,77,2289.0,320,683,0.469,0,3,0.0,131,198,0.662,177,436,613,87,58,69,100,251,771
9,953,2005-06,00,1610612763,MEM,30.0,78,58,1689.0,194,406,0.478,0,2,0.0,66,117,0.564,142,253,395,48,52,46,67,201,454
10,953,2006-07,00,1610612737,ATL,31.0,67,31,1035.0,82,183,0.448,0,0,0.0,9,32,0.281,85,131,216,40,28,28,39,204,173
11,953,2007-08,00,1610612737,ATL,32.0,13,1,148.0,5,17,0.294,0,0,0.0,3,6,0.5,7,30,37,3,3,3,2,26,13
12,953,2007-08,00,1610612758,SAC,32.0,5,0,13.0,1,4,0.25,0,0,0.0,0,0,0.0,1,0,1,1,0,0,2,5,2
13,953,2007-08,00,0,TOT,32.0,18,1,161.0,6,21,0.286,0,0,0.0,3,6,0.5,8,30,38,4,3,3,4,31,15
14,953,2008-09,00,1610612739,CLE,33.0,17,2,125.0,10,27,0.37,0,0,0.0,3,8,0.375,7,18,25,3,4,5,9,17,23
