,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,76105,1964-65,00,1610612752,NYK,24.0,75,,2586.0,454,1070,0.424,,,,251,379,0.662,,,729,93,,,,312,1159
1,76105,1965-66,00,1610612764,BLT,25.0,66,,1928.0,308,728,0.423,,,,182,268,0.679,,,683,85,,,,250,798
2,76105,1965-66,00,1610612752,NYK,25.0,7,,263.0,40,90,0.444,,,,30,42,0.714,,,72,9,,,,33,110
3,76105,1965-66,00,0,TOT,25.0,73,,2191.0,348,818,0.425,,,,212,310,0.684,,,755,94,,,,283,908
4,76105,1966-67,00,1610612747,LAL,26.0,80,,1398.0,217,497,0.437,,,,128,187,0.684,,,450,47,,,,266,562
5,76105,1967-68,00,1610612741,CHI,27.0,37,,712.0,120,264,0.455,,,,74,103,0.718,,,204,28,,,,128,314
6,76105,1967-68,00,1610612747,LAL,27.0,42,,713.0,101,235,0.43,,,,59,88,0.67,,,211,27,,,,134,261
7,76105,1967-68,00,0,TOT,27.0,79,,1425.0,221,499,0.443,,,,133,191,0.696,,,415,55,,,,262,575
8,76105,1968-69,00,1610612741,CHI,28.0,10,,111.0,23,59,0.39,,,,10,19,0.526,,,30,1,,,,15,56
9,76105,1968-69,00,1610612738,BOS,28.0,49,,595.0,92,202,0.455,,,,65,92,0.707,,,194,27,,,,107,249
10,76105,1968-69,00,0,TOT,28.0,59,,706.0,115,261,0.441,,,,75,111,0.676,,,224,28,,,,122,305
11,76105,1969-70,00,1610612738,BOS,29.0,77,,1049.0,178,434,0.41,,,,95,128,0.742,,,350,52,,,,229,451
12,76105,1970-71,00,1610612764,BLT,30.0,11,,100.0,15,28,0.536,,,,7,11,0.636,,,16,8,,,,23,37
