,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,2592,2003-04,00,1610612754,IND,23.0,6,0,26.0,2,9,0.222,1,4,0.25,2,2,1.0,0,2,2,0,1,0,0,1,7
1,2592,2004-05,00,1610612754,IND,24.0,75,24,1330.0,126,318,0.396,66,166,0.398,53,62,0.855,39,135,174,57,31,28,43,123,371
2,2592,2005-06,00,1610612756,PHX,25.0,75,24,1772.0,243,581,0.418,110,285,0.386,103,121,0.851,44,209,253,57,38,49,35,142,699
3,2592,2006-07,00,1610612756,PHX,26.0,76,7,1376.0,162,440,0.368,90,238,0.378,71,81,0.877,33,143,176,45,28,42,28,115,485
4,2592,2007-08,00,1610612757,POR,27.0,58,3,1276.0,143,327,0.437,91,205,0.444,86,98,0.878,43,118,161,34,24,15,28,96,463
5,2592,2008-09,00,1610612748,MIA,28.0,40,1,630.0,55,149,0.369,33,96,0.344,26,31,0.839,12,50,62,20,12,14,12,58,169
6,2592,2009-10,00,1610612748,MIA,29.0,36,6,503.0,43,119,0.361,37,90,0.411,23,28,0.821,4,41,45,17,11,4,11,45,146
7,2592,2010-11,00,1610612748,MIA,30.0,81,8,1549.0,146,346,0.422,123,287,0.429,60,72,0.833,23,137,160,43,29,19,21,129,475
8,2592,2011-12,00,1610612748,MIA,31.0,51,10,666.0,57,150,0.38,46,114,0.404,25,30,0.833,6,43,49,19,17,9,10,45,185
9,2592,2012-13,00,1610612748,MIA,32.0,38,0,221.0,21,61,0.344,16,53,0.302,2,4,0.5,0,22,22,13,2,6,3,16,60
10,2592,2013-14,00,1610612748,MIA,33.0,20,6,236.0,31,68,0.456,28,54,0.519,7,11,0.636,2,21,23,9,3,4,4,6,97
11,2592,2014-15,00,1610612739,CLE,34.0,57,2,669.0,74,201,0.368,63,175,0.36,39,46,0.848,9,53,62,24,13,8,13,67,250
12,2592,2015-16,00,1610612739,CLE,35.0,48,0,463.0,58,142,0.408,41,104,0.394,21,26,0.808,8,42,50,14,11,10,13,50,178
13,2592,2016-17,00,1610612739,CLE,36.0,48,2,381.0,44,92,0.478,31,66,0.47,13,20,0.65,3,34,37,14,6,10,10,37,132
