,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,76231,1979-80,00,1610612754,IND,23.0,82,37,2027.0,275,609,0.452,2,5,0.4,136,174,0.782,69,154,223,252,211,48,166,194,688
1,76231,1980-81,00,1610612754,IND,24.0,82,24,1867.0,265,559,0.474,2,16,0.125,125,178,0.702,70,123,193,188,186,37,122,236,657
2,76231,1981-82,00,1610612756,PHX,25.0,64,3,937.0,125,281,0.445,1,4,0.25,74,100,0.74,30,57,87,80,78,10,71,115,325
3,76231,1982-83,00,1610612741,CHI,26.0,58,11,683.0,82,159,0.516,1,5,0.2,36,45,0.8,27,78,105,106,49,10,59,91,201
4,76231,1984-85,00,1610612764,WAS,28.0,73,24,1232.0,142,299,0.475,20,65,0.308,54,79,0.684,34,100,134,173,96,21,84,152,358
5,76231,1985-86,00,1610612764,WAS,29.0,70,7,842.0,73,209,0.349,17,68,0.25,32,56,0.571,24,71,95,107,85,3,44,101,195
6,76231,1986-87,00,1610612749,MIL,30.0,68,2,900.0,76,213,0.357,13,50,0.26,47,58,0.81,31,71,102,66,105,8,34,118,212
7,76231,1987-88,00,1610612749,MIL,31.0,2,0,5.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,2,0
8,76231,1987-88,00,1610612751,NJN,31.0,63,15,1432.0,156,364,0.429,37,101,0.366,74,97,0.763,25,101,126,150,114,43,88,170,423
9,76231,1987-88,00,0,TOT,31.0,65,15,1437.0,156,365,0.427,37,102,0.363,74,97,0.763,25,102,127,151,114,43,88,172,423
10,76231,1988-89,00,1610612737,ATL,32.0,38,0,267.0,28,86,0.326,8,31,0.258,8,16,0.5,7,25,32,24,16,2,14,41,72
