,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,78575,1976-77,00,1610612751,NYN,25.0,42,,1426.0,357,803,0.445,,,,161,204,0.789,24,95,119,90,59,6,,143,875
1,78575,1976-77,00,1610612754,IND,25.0,30,,1055.0,261,544,0.48,,,,98,125,0.784,18,56,74,111,48,7,,103,620
2,78575,1976-77,00,0,TOT,25.0,72,,2481.0,618,1347,0.459,,,,259,329,0.787,42,151,193,201,107,13,,246,1495
3,78575,1977-78,00,1610612754,IND,26.0,42,,1449.0,335,795,0.421,,,,134,161,0.832,34,86,120,132,47,0,127.0,131,804
4,78575,1977-78,00,1610612751,NJN,26.0,33,,1282.0,388,854,0.454,,,,197,230,0.857,32,75,107,82,47,10,101.0,105,973
5,78575,1977-78,00,0,TOT,26.0,75,,2731.0,723,1649,0.438,,,,331,391,0.847,66,161,227,214,94,10,228.0,236,1777
6,78575,1978-79,00,1610612751,NJN,27.0,74,,2451.0,635,1367,0.465,,,,373,437,0.854,53,143,196,255,89,12,233.0,215,1643
7,78575,1979-80,00,1610612764,WAS,28.0,30,,603.0,153,356,0.43,3.0,16.0,0.188,40,50,0.8,14,31,45,39,10,10,49.0,66,349
8,78575,1979-80,00,1610612751,NJN,28.0,28,,771.0,206,461,0.447,8.0,19.0,0.421,76,88,0.864,24,30,54,87,26,9,43.0,71,496
9,78575,1979-80,00,0,TOT,28.0,58,,1374.0,359,817,0.439,11.0,35.0,0.314,116,138,0.841,38,61,99,126,36,19,92.0,137,845
10,78575,1980-81,00,1610612764,WAS,29.0,9,,112.0,18,56,0.321,1.0,6.0,0.167,5,6,0.833,0,7,7,17,4,1,12.0,13,42
