,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,77248,1954-55,00,1610612755,SYR,22.0,72,,1529.0,301,718,0.419,,,,152,223,0.682,,,474,80,,,,165,754
1,77248,1955-56,00,1610612755,SYR,23.0,72,,2114.0,377,935,0.403,,,,207,316,0.655,,,607,84,,,,168,961
2,77248,1956-57,00,1610612755,SYR,24.0,72,,2191.0,333,827,0.403,,,,225,313,0.719,,,807,90,,,,190,891
3,77248,1957-58,00,1610612755,SYR,25.0,72,,2384.0,407,1020,0.399,,,,280,422,0.664,,,963,88,,,,197,1094
4,77248,1958-59,00,1610612755,SYR,26.0,72,,2671.0,502,1139,0.441,,,,281,367,0.766,,,1008,142,,,,183,1285
5,77248,1959-60,00,1610612755,SYR,27.0,75,,2372.0,436,1111,0.392,,,,233,310,0.752,,,913,167,,,,207,1105
6,77248,1960-61,00,1610612755,SYR,28.0,79,,2676.0,419,1056,0.397,,,,218,299,0.729,,,951,199,,,,230,1056
7,77248,1961-62,00,1610612755,SYR,29.0,80,,2768.0,541,1220,0.443,,,,222,302,0.735,,,1176,243,,,,272,1304
8,77248,1962-63,00,1610612755,SYR,30.0,80,,2561.0,507,1069,0.474,,,,241,320,0.753,,,1039,214,,,,208,1255
9,77248,1963-64,00,1610612755,PHL,31.0,80,,2938.0,536,1250,0.429,,,,268,357,0.751,,,1017,275,,,,187,1340
10,77248,1964-65,00,1610612755,PHL,32.0,80,,1810.0,264,714,0.37,,,,126,181,0.696,,,551,197,,,,132,654
11,77248,1965-66,00,1610612764,BLT,33.0,71,,1770.0,286,692,0.413,,,,209,272,0.768,,,586,225,,,,148,781
