,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1922,2003-04,00,1610612743,DEN,28.0,62,14,878.0,94,199,0.472,0,1,0.0,30,45,0.667,65,138,203,32,35,39,35,145,218
1,1922,2004-05,00,1610612743,DEN,29.0,67,11,939.0,101,216,0.468,1,3,0.333,45,79,0.57,61,140,201,34,34,41,40,129,248
2,1922,2005-06,00,1610612743,DEN,30.0,72,54,1579.0,151,284,0.532,1,5,0.2,49,74,0.662,99,240,339,47,54,45,65,211,352
3,1922,2006-07,00,1610612759,SAS,31.0,70,41,1333.0,144,282,0.511,0,2,0.0,62,80,0.775,81,255,336,55,31,59,86,184,350
4,1922,2007-08,00,1610612759,SAS,32.0,41,3,534.0,62,148,0.419,0,0,0.0,20,24,0.833,33,102,135,16,9,14,30,62,144
5,1922,2007-08,00,1610612760,SEA,32.0,22,2,279.0,30,88,0.341,0,1,0.0,6,13,0.462,17,48,65,8,6,6,17,34,66
6,1922,2007-08,00,0,TOT,32.0,63,5,813.0,92,236,0.39,0,1,0.0,26,37,0.703,50,150,200,24,15,20,47,96,210
7,1922,2008-09,00,1610612749,MIL,33.0,59,23,977.0,83,169,0.491,1,4,0.25,33,39,0.846,100,129,229,32,36,36,48,144,200
8,1922,2009-10,00,1610612749,MIL,34.0,11,0,62.0,4,13,0.308,0,0,0.0,2,2,1.0,5,8,13,2,1,0,1,7,10
9,1922,2009-10,00,1610612755,PHI,34.0,1,0,4.0,1,2,0.5,0,0,0.0,0,3,0.0,1,0,1,0,0,0,0,0,2
10,1922,2009-10,00,0,TOT,34.0,12,0,66.0,5,15,0.333,0,0,0.0,2,5,0.4,6,8,14,2,1,0,1,7,12
11,1922,2010-11,00,1610612762,UTA,35.0,62,1,610.0,54,113,0.478,0,0,0.0,26,31,0.839,35,80,115,33,21,14,32,84,134
12,1922,2011-12,00,1610612755,PHI,36.0,5,0,16.0,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,1,1,1,1,0,2
