,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,22,1988-89,00,1610612754,IND,22.0,82,71,2041.0,386,746,0.517,0,1,0.0,184,255,0.722,185,315,500,70,37,151,130,310,956
1,22,1989-90,00,1610612754,IND,23.0,82,82,2404.0,515,967,0.533,0,1,0.0,241,297,0.811,135,377,512,142,45,169,143,328,1271
2,22,1990-91,00,1610612754,IND,24.0,76,38,1690.0,342,705,0.485,0,0,0.0,144,189,0.762,116,241,357,84,24,111,86,246,828
3,22,1991-92,00,1610612754,IND,25.0,74,55,1772.0,436,855,0.51,0,2,0.0,152,193,0.788,124,293,417,116,29,100,130,231,1024
4,22,1992-93,00,1610612754,IND,26.0,81,81,2072.0,494,1017,0.486,0,0,0.0,167,228,0.732,126,306,432,121,27,75,147,285,1155
5,22,1993-94,00,1610612754,IND,27.0,78,75,2113.0,493,923,0.534,0,1,0.0,238,300,0.793,135,348,483,156,49,82,151,281,1224
6,22,1994-95,00,1610612754,IND,28.0,78,78,2381.0,558,1060,0.526,0,2,0.0,284,377,0.753,192,409,601,111,40,79,189,278,1400
7,22,1995-96,00,1610612754,IND,29.0,63,63,1901.0,466,894,0.521,1,5,0.2,231,293,0.788,119,314,433,110,21,45,160,226,1164
8,22,1996-97,00,1610612754,IND,30.0,52,52,1520.0,356,733,0.486,2,8,0.25,173,217,0.797,105,256,361,67,22,59,126,175,887
9,22,1997-98,00,1610612754,IND,31.0,73,69,2085.0,514,1038,0.495,0,3,0.0,188,240,0.783,127,378,505,101,40,88,134,243,1216
10,22,1998-99,00,1610612754,IND,32.0,49,49,1271.0,310,633,0.49,0,2,0.0,108,132,0.818,73,202,275,52,18,52,75,159,728
11,22,1999-00,00,1610612754,IND,33.0,79,79,1852.0,431,890,0.484,0,1,0.0,156,211,0.739,94,307,401,85,20,100,108,249,1018
