,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,2457,2002-03,00,1610612747,LAL,23.0,34,0,339.0,37,93,0.398,7,24,0.292,4,4,1.0,9,28,37,39,13,2,23,45,85
1,2457,2003-04,00,1610612747,LAL,24.0,13,0,62.0,6,16,0.375,2,4,0.5,0,0,0.0,0,6,6,11,2,0,12,5,14
2,2457,2003-04,00,1610612761,TOR,24.0,5,0,71.0,9,29,0.31,0,5,0.0,0,0,0.0,0,4,4,12,4,1,5,7,18
3,2457,2003-04,00,1610612741,CHI,24.0,13,1,345.0,66,154,0.429,20,53,0.377,23,27,0.852,8,19,27,47,7,5,30,38,175
4,2457,2003-04,00,0,TOT,24.0,31,1,478.0,81,199,0.407,22,62,0.355,23,27,0.852,8,29,37,70,13,6,47,50,207
5,2457,2004-05,00,1610612741,CHI,25.0,32,0,453.0,82,213,0.385,23,66,0.348,17,23,0.739,12,35,47,76,16,1,45,53,204
6,2457,2005-06,00,1610612741,CHI,26.0,57,0,646.0,109,292,0.373,39,103,0.379,17,21,0.81,8,53,61,94,24,2,61,57,274
7,2457,2006-07,00,1610612740,NOK,27.0,82,7,1710.0,283,692,0.409,81,209,0.388,104,122,0.852,20,160,180,203,53,4,122,121,751
8,2457,2007-08,00,1610612740,NOH,28.0,80,5,1497.0,254,652,0.39,65,186,0.349,71,81,0.877,26,104,130,192,50,5,93,123,644
9,2457,2009-10,00,1610612741,CHI,30.0,63,5,829.0,132,381,0.346,38,138,0.275,42,45,0.933,9,69,78,89,29,2,50,68,344
10,2457,2011-12,00,1610612737,ATL,32.0,50,0,671.0,105,253,0.415,53,138,0.384,19,20,0.95,9,64,73,96,20,2,49,64,282
11,2457,2012-13,00,1610612764,WAS,33.0,7,0,102.0,8,32,0.25,3,20,0.15,2,2,1.0,0,6,6,14,0,1,8,8,21
12,2457,2012-13,00,1610612737,ATL,33.0,7,0,113.0,13,38,0.342,7,20,0.35,2,2,1.0,1,6,7,19,3,0,5,8,35
13,2457,2012-13,00,1610612766,CHA,33.0,18,0,292.0,57,142,0.401,29,76,0.382,8,9,0.889,9,13,22,34,15,2,28,26,151
14,2457,2012-13,00,0,TOT,33.0,32,0,507.0,78,212,0.368,39,116,0.336,12,13,0.923,10,25,35,67,18,3,41,42,207
15,2457,2013-14,00,1610612766,CHA,34.0,29,0,242.0,52,118,0.441,24,60,0.4,8,11,0.727,1,19,20,52,14,1,26,17,136
16,2457,2014-15,00,1610612766,CHA,35.0,9,0,73.0,15,35,0.429,9,22,0.409,2,2,1.0,0,3,3,8,0,0,3,8,41
