,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,2584,2003-04,00,1610612755,PHI,22.0,53,0,767.0,143,357,0.401,19,61,0.311,59,81,0.728,16,49,65,53,26,5,59,83,364
1,2584,2004-05,00,1610612755,PHI,23.0,57,21,1067.0,155,423,0.366,30,105,0.286,97,125,0.776,22,111,133,100,34,6,75,121,437
2,2584,2005-06,00,1610612755,PHI,24.0,10,2,153.0,28,66,0.424,10,19,0.526,4,5,0.8,1,14,15,5,2,0,12,13,70
3,2584,2006-07,00,1610612755,PHI,25.0,74,36,1842.0,357,868,0.411,51,157,0.325,74,111,0.667,42,116,158,112,56,4,106,144,839
4,2584,2007-08,00,1610612755,PHI,26.0,74,74,1970.0,379,870,0.436,51,179,0.285,112,148,0.757,32,150,182,151,54,22,109,119,921
5,2584,2008-09,00,1610612755,PHI,27.0,81,60,1828.0,286,658,0.435,51,161,0.317,62,85,0.729,29,97,126,158,53,13,64,154,685
6,2584,2009-10,00,1610612755,PHI,28.0,73,18,1553.0,248,543,0.457,47,136,0.346,95,114,0.833,20,109,129,152,32,11,67,135,638
7,2584,2010-11,00,1610612740,NOH,29.0,77,13,1674.0,270,609,0.443,54,155,0.348,78,100,0.78,22,139,161,74,36,13,67,143,672
8,2584,2011-12,00,1610612737,ATL,30.0,53,2,922.0,153,325,0.471,50,113,0.442,48,56,0.857,15,65,80,40,23,6,33,74,404
9,2584,2012-13,00,1610612746,LAC,31.0,72,60,1188.0,178,386,0.461,71,166,0.428,23,32,0.719,17,80,97,55,29,12,31,96,450
10,2584,2013-14,00,1610612746,LAC,32.0,55,9,869.0,102,271,0.376,41,121,0.339,28,34,0.824,12,66,78,50,22,11,34,96,273
11,2584,2014-15,00,1610612753,ORL,33.0,52,2,951.0,118,306,0.386,42,121,0.347,28,34,0.824,14,65,79,68,26,5,48,81,306
