,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,77580,1971-72,00,1610612758,CIN,22.0,78,,1438.0,287,605,0.474,,,,208,252,0.825,,,148,146,,,,163,782
1,77580,1972-73,00,1610612758,KCK,23.0,12,,212.0,26,68,0.382,,,,11,19,0.579,,,22,25,,,,24,63
2,77580,1972-73,00,1610612765,DET,23.0,67,,1435.0,294,583,0.504,,,,116,141,0.823,,,159,128,,,,124,704
3,77580,1972-73,00,0,TOT,23.0,79,,1647.0,320,651,0.492,,,,127,160,0.794,,,181,153,,,,148,767
4,77580,1973-74,00,1610612765,DET,24.0,77,,1555.0,249,558,0.446,,,,182,229,0.795,40.0,166.0,206,148,68.0,7.0,,164,680
5,77580,1974-75,00,1610612765,DET,25.0,80,,1995.0,336,701,0.479,,,,211,248,0.851,38.0,153.0,191,201,72.0,4.0,,198,883
6,77580,1975-76,00,1610612765,DET,26.0,67,,1105.0,264,540,0.489,,,,192,237,0.81,27.0,88.0,115,108,40.0,5.0,,138,720
7,77580,1976-77,00,1610612741,CHI,27.0,61,,1178.0,209,458,0.456,,,,89,113,0.788,29.0,81.0,110,114,37.0,4.0,,102,507
8,77580,1977-78,00,1610612741,CHI,28.0,81,,1767.0,325,675,0.481,,,,184,238,0.773,41.0,88.0,129,232,51.0,4.0,124.0,169,834
9,77580,1978-79,00,1610612741,CHI,29.0,75,,1705.0,338,689,0.491,,,,150,182,0.824,25.0,93.0,118,187,46.0,4.0,120.0,148,826
10,77580,1979-80,00,1610612741,CHI,30.0,36,,387.0,90,166,0.542,0.0,6.0,0.0,39,49,0.796,3.0,20.0,23,38,10.0,0.0,36.0,54,219
11,77580,1980-81,00,1610612744,GOS,31.0,2,,11.0,0,4,0.0,0.0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,0,0
