,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,76882,1958-59,00,1610612755,SYR,23.0,68,,1625.0,308,679,0.454,,,,137,176,0.778,,,196,101,,,,189,753
1,76882,1959-60,00,1610612755,SYR,24.0,70,,1979.0,388,815,0.476,,,,148,189,0.783,,,303,188,,,,208,924
2,76882,1960-61,00,1610612755,SYR,25.0,79,,2763.0,623,1381,0.451,,,,305,394,0.774,,,455,302,,,,242,1551
3,76882,1961-62,00,1610612755,SYR,26.0,71,,2705.0,644,1442,0.447,,,,331,404,0.819,,,524,313,,,,252,1619
4,76882,1962-63,00,1610612755,SYR,27.0,80,,2631.0,600,1293,0.464,,,,362,434,0.834,,,457,275,,,,286,1562
5,76882,1963-64,00,1610612755,PHL,28.0,80,,3157.0,715,1611,0.444,,,,435,525,0.829,,,484,374,,,,291,1865
6,76882,1964-65,00,1610612755,PHL,29.0,70,,2600.0,539,1245,0.433,,,,335,413,0.811,,,355,313,,,,254,1413
7,76882,1965-66,00,1610612755,PHL,30.0,80,,3326.0,703,1580,0.445,,,,413,514,0.804,,,473,384,,,,315,1819
8,76882,1966-67,00,1610612755,PHL,31.0,80,,3086.0,699,1524,0.459,,,,367,466,0.788,,,422,303,,,,302,1765
9,76882,1967-68,00,1610612755,PHL,32.0,82,,3263.0,777,1626,0.478,,,,422,549,0.769,,,444,372,,,,289,1976
10,76882,1968-69,00,1610612755,PHL,33.0,82,,3311.0,732,1595,0.459,,,,432,543,0.796,,,435,414,,,,294,1896
11,76882,1969-70,00,1610612755,PHL,34.0,80,,3024.0,705,1551,0.455,,,,352,432,0.815,,,376,405,,,,300,1762
12,76882,1970-71,00,1610612755,PHL,35.0,81,,3060.0,591,1371,0.431,,,,326,405,0.805,,,364,369,,,,289,1508
13,76882,1971-72,00,1610612755,PHL,36.0,81,,2410.0,389,866,0.449,,,,181,234,0.774,,,271,316,,,,268,959
14,76882,1972-73,00,1610612755,PHL,37.0,38,,848.0,91,232,0.392,,,,32,39,0.821,,,106,111,,,,76,214
