,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,100263,1980-81,00,1610612739,CLE,81.0,81,70,2460.0,337,670,0.503,0,0,0.0,117,153,0.765,266,427,693,216,56,78,132,332,791
1,100263,1981-82,00,1610612739,CLE,82.0,50,4,894.0,119,253,0.47,3,6,0.5,93,120,0.775,124,153,277,45,22,30,61,170,334
2,100263,1981-82,00,1610612765,DET,82.0,30,30,935.0,146,283,0.516,1,7,0.143,91,112,0.813,110,230,340,55,17,34,60,126,384
3,100263,1981-82,00,0,TOT,82.0,80,34,1829.0,265,536,0.494,4,13,0.308,184,232,0.793,234,383,617,100,39,64,121,296,718
4,100263,1982-83,00,1610612765,DET,83.0,82,82,2871.0,436,877,0.497,2,13,0.154,245,310,0.79,282,711,993,263,51,118,176,320,1119
5,100263,1983-84,00,1610612765,DET,84.0,82,82,2864.0,553,1044,0.53,0,11,0.0,316,365,0.866,329,674,1003,149,49,84,151,273,1422
6,100263,1984-85,00,1610612765,DET,85.0,82,82,2892.0,595,1177,0.506,4,18,0.222,244,306,0.797,295,718,1013,154,69,71,129,308,1438
7,100263,1985-86,00,1610612765,DET,86.0,82,82,2891.0,545,1107,0.492,4,14,0.286,266,319,0.834,305,770,1075,146,59,65,133,291,1360
8,100263,1986-87,00,1610612765,DET,87.0,82,82,2854.0,506,1010,0.501,6,21,0.286,245,274,0.894,243,712,955,151,72,69,120,283,1263
9,100263,1987-88,00,1610612765,DET,88.0,82,82,2897.0,455,923,0.493,13,39,0.333,187,214,0.874,165,667,832,199,66,78,136,284,1110
10,100263,1988-89,00,1610612765,DET,89.0,81,81,2640.0,449,900,0.499,30,86,0.349,178,212,0.84,138,638,776,177,51,100,129,259,1106
11,100263,1989-90,00,1610612765,DET,90.0,81,81,2675.0,380,785,0.484,57,158,0.361,164,192,0.854,166,614,780,171,57,84,98,278,981
12,100263,1990-91,00,1610612765,DET,91.0,82,81,2668.0,372,778,0.478,37,125,0.296,123,147,0.837,173,564,737,157,38,56,98,242,904
13,100263,1991-92,00,1610612765,DET,92.0,81,46,2234.0,342,727,0.47,32,85,0.376,67,75,0.893,104,347,451,160,51,54,102,225,783
14,100263,1992-93,00,1610612765,DET,93.0,79,41,1933.0,292,574,0.509,10,27,0.37,93,104,0.894,110,309,419,127,46,40,59,212,687
15,100263,1993-94,00,1610612765,DET,94.0,11,5,248.0,47,90,0.522,3,9,0.333,11,13,0.846,9,47,56,14,6,4,10,30,108
