,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,203077,2012-13,00,1610612766,CHA,19.0,78,77,2025.0,281,613,0.458,2,9,0.222,140,187,0.749,131,324,455,117,54,70,101,164,704
1,203077,2013-14,00,1610612766,CHA,20.0,62,62,1502.0,167,353,0.473,1,9,0.111,113,184,0.614,109,215,324,52,43,39,60,145,448
2,203077,2014-15,00,1610612766,CHA,21.0,55,52,1587.0,224,482,0.465,0,0,0.0,150,214,0.701,109,307,416,77,30,38,63,115,598
3,203077,2015-16,00,1610612766,CHA,22.0,7,7,205.0,33,61,0.541,3,7,0.429,20,29,0.69,12,33,45,9,3,3,8,9,89
4,203077,2016-17,00,1610612766,CHA,23.0,81,81,2349.0,295,618,0.477,1,9,0.111,152,194,0.784,156,409,565,114,81,77,56,187,743
5,203077,2017-18,00,1610612766,CHA,24.0,74,74,1850.0,282,560,0.504,0,2,0.0,117,171,0.684,84,218,302,71,51,32,53,143,681
6,203077,2018-19,00,1610612766,CHA,25.0,64,3,1179.0,158,332,0.476,16,47,0.34,95,123,0.772,88,158,246,61,32,39,43,156,427
7,203077,2019-20,00,1610612766,CHA,26.0,12,0,160.0,18,53,0.34,5,17,0.294,7,9,0.778,9,26,35,10,0,3,7,18,48
8,203077,2019-20,00,1610612742,DAL,26.0,9,0,71.0,1,7,0.143,0,3,0.0,2,2,1.0,3,17,20,3,2,2,6,14,4
9,203077,2019-20,00,0,TOT,26.0,21,0,231.0,19,60,0.317,5,20,0.25,9,11,0.818,12,43,55,13,2,5,13,32,52
