,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,685,1995-96,00,1610612742,DAL,23.0,64,3,869.0,101,247,0.409,7,26,0.269,41,62,0.661,66,150,216,29,25,32,31,100,250
1,685,1996-97,00,1610612750,MIN,24.0,76,0,963.0,103,202,0.51,0,1,0.0,46,76,0.605,83,112,195,34,41,48,32,150,252
2,685,1997-98,00,1610612750,MIN,25.0,79,43,1703.0,224,449,0.499,0,1,0.0,110,169,0.651,140,297,437,53,36,86,66,237,558
3,685,1998-99,00,1610612763,VAN,26.0,48,41,1118.0,118,275,0.429,0,1,0.0,30,55,0.545,75,168,243,36,28,28,49,114,266
4,685,1999-00,00,1610612763,VAN,27.0,56,14,808.0,72,145,0.497,0,1,0.0,24,37,0.649,55,128,183,35,29,45,28,115,168
5,685,2000-01,00,1610612764,WAS,28.0,13,0,178.0,18,38,0.474,0,0,0.0,12,17,0.706,13,27,40,7,6,11,10,20,48
6,685,2000-01,00,1610612746,LAC,28.0,52,31,876.0,116,236,0.492,0,6,0.0,19,27,0.704,58,131,189,39,19,25,31,102,251
7,685,2000-01,00,0,TOT,28.0,65,31,1054.0,134,274,0.489,0,6,0.0,31,44,0.705,71,158,229,46,25,36,41,122,299
8,685,2001-02,00,1610612759,SAS,29.0,42,1,234.0,30,83,0.361,0,0,0.0,3,8,0.375,24,34,58,10,7,8,14,34,63
9,685,2002-03,00,1610612746,LAC,30.0,30,18,648.0,82,163,0.503,1,2,0.5,23,38,0.605,46,86,132,21,16,20,18,52,188
10,685,2003-04,00,1610612744,GSW,31.0,12,0,64.0,4,10,0.4,0,0,0.0,4,6,0.667,4,6,10,1,0,3,2,7,12
