,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,203079,2012-13,00,1610612739,CLE,21.0,61,48,1756.0,336,815,0.412,63,203,0.31,159,213,0.746,22,127,149,183,59,16,121,113,894
1,203079,2013-14,00,1610612739,CLE,22.0,70,24,2072.0,430,993,0.433,92,250,0.368,161,235,0.685,32,163,195,209,63,17,154,153,1113
2,203079,2014-15,00,1610612739,CLE,23.0,33,3,786.0,138,342,0.404,22,86,0.256,47,60,0.783,12,45,57,74,44,10,50,59,345
3,203079,2014-15,00,1610612760,OKC,23.0,47,20,1422.0,237,604,0.392,51,160,0.319,70,112,0.625,29,106,135,89,46,11,63,96,595
4,203079,2014-15,00,0,TOT,23.0,80,23,2208.0,375,946,0.396,73,246,0.297,117,172,0.68,41,151,192,163,90,21,113,155,940
5,203079,2015-16,00,1610612760,OKC,24.0,78,15,2152.0,282,706,0.399,86,240,0.358,112,157,0.713,36,166,202,154,81,15,120,143,762
6,203079,2016-17,00,1610612748,MIA,25.0,46,43,1384.0,281,663,0.424,85,215,0.395,82,127,0.646,18,135,153,200,42,20,103,95,729
7,203079,2017-18,00,1610612748,MIA,26.0,30,30,918.0,163,410,0.398,52,170,0.306,51,69,0.739,8,69,77,113,23,9,70,61,429
8,203079,2018-19,00,1610612748,MIA,27.0,44,28,1138.0,198,478,0.414,109,289,0.377,22,44,0.5,7,109,116,121,29,9,64,72,527
9,203079,2019-20,00,1610612748,MIA,28.0,3,0,42.0,10,26,0.385,8,17,0.471,0,1,0.0,0,11,11,3,0,2,3,5,28
