,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,77700,1962-63,00,1610612764,CHZ,23.0,62,,1071.0,129,293,0.44,,,,161,221,0.729,,,279,72,,,,136,419
1,77700,1963-64,00,1610612747,LAL,24.0,80,,1406.0,135,323,0.418,,,,149,201,0.741,,,323,76,,,,181,419
2,77700,1964-65,00,1610612747,LAL,25.0,39,,238.0,36,85,0.424,,,,20,26,0.769,,,73,24,,,,40,92
3,77700,1965-66,00,1610612738,BOS,26.0,75,,1765.0,271,618,0.439,,,,223,326,0.684,,,403,79,,,,187,765
4,77700,1966-67,00,1610612738,BOS,27.0,79,,1202.0,227,509,0.446,,,,141,190,0.742,,,295,65,,,,143,595
5,77700,1967-68,00,1610612738,BOS,28.0,82,,1498.0,312,632,0.494,,,,195,268,0.728,,,431,103,,,,178,819
6,77700,1968-69,00,1610612738,BOS,29.0,82,,1773.0,374,771,0.485,,,,201,259,0.776,,,458,92,,,,198,949
7,77700,1969-70,00,1610612738,BOS,30.0,82,,2224.0,461,920,0.501,,,,337,435,0.775,,,601,148,,,,238,1259
8,77700,1970-71,00,1610612738,BOS,31.0,82,,2254.0,412,881,0.468,,,,317,426,0.744,,,565,153,,,,232,1141
9,77700,1971-72,00,1610612738,BOS,32.0,82,,2086.0,389,811,0.48,,,,356,452,0.788,,,453,192,,,,220,1134
10,77700,1972-73,00,1610612738,BOS,33.0,72,,1425.0,309,649,0.476,,,,159,188,0.846,,,315,102,,,,155,777
11,77700,1973-74,00,1610612738,BOS,34.0,82,,1748.0,364,717,0.508,,,,215,273,0.788,90.0,255.0,345,162,19.0,13.0,,189,943
12,77700,1974-75,00,1610612738,BOS,35.0,79,,2052.0,423,785,0.539,,,,263,318,0.827,127.0,342.0,469,181,32.0,15.0,,239,1109
13,77700,1975-76,00,1610612738,BOS,36.0,75,,943.0,175,379,0.462,,,,127,161,0.789,56.0,126.0,182,77,14.0,7.0,,115,477
