,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,2446,2002-03,00,1610612748,MIA,24.0,72,28,1515.0,207,572,0.362,50,171,0.292,76,104,0.731,29,157,186,93,21,43,77,105,540
1,2446,2003-04,00,1610612748,MIA,25.0,45,0,674.0,119,250,0.476,50,108,0.463,16,21,0.762,4,57,61,23,10,13,28,72,304
2,2446,2004-05,00,1610612748,MIA,26.0,65,15,1205.0,163,409,0.399,57,153,0.373,37,48,0.771,15,136,151,62,18,29,37,104,420
3,2446,2005-06,00,1610612740,NOK,27.0,79,20,1875.0,257,633,0.406,92,242,0.38,79,114,0.693,51,181,232,40,33,45,65,142,685
4,2446,2006-07,00,1610612740,NOK,28.0,81,38,2223.0,314,788,0.398,134,363,0.369,56,87,0.644,42,214,256,63,40,54,67,148,818
5,2446,2007-08,00,1610612740,NOH,29.0,51,8,875.0,91,260,0.35,44,133,0.331,26,31,0.839,16,84,100,36,15,21,10,66,252
6,2446,2008-09,00,1610612740,NOH,30.0,82,74,2614.0,348,803,0.433,140,359,0.39,86,110,0.782,49,222,271,75,51,61,59,159,922
7,2446,2009-10,00,1610612746,LAC,31.0,82,64,2702.0,356,870,0.409,145,432,0.336,122,145,0.841,39,201,240,116,36,68,79,121,979
8,2446,2010-11,00,1610612746,LAC,32.0,41,2,744.0,73,226,0.323,42,129,0.326,18,27,0.667,10,66,76,27,8,15,22,34,206
9,2446,2010-11,00,1610612741,CHI,32.0,6,0,26.0,6,11,0.545,4,7,0.571,0,0,0.0,0,1,1,0,0,0,2,3,16
10,2446,2010-11,00,0,TOT,32.0,47,2,770.0,79,237,0.333,46,136,0.338,18,27,0.667,10,67,77,27,8,15,24,37,222
11,2446,2011-12,00,1610612761,TOR,33.0,34,14,453.0,41,133,0.308,21,77,0.273,7,12,0.583,6,60,66,19,7,5,15,39,110
12,2446,2013-14,00,1610612754,IND,35.0,50,2,378.0,51,110,0.464,26,62,0.419,8,14,0.571,6,35,41,17,7,9,11,30,136
13,2446,2014-15,00,1610612764,WAS,36.0,75,1,1505.0,218,517,0.422,91,235,0.387,53,67,0.791,27,170,197,63,29,22,48,98,580
14,2446,2015-16,00,1610612759,SAS,37.0,46,0,432.0,49,104,0.471,15,49,0.306,11,16,0.688,3,53,56,24,13,23,8,11,124
