,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,2422,2002-03,00,1610612755,PHI,23.0,64,1,504.0,48,116,0.414,10,31,0.323,26,35,0.743,16,43,59,47,17,6,29,53,132
1,2422,2003-04,00,1610612755,PHI,24.0,77,24,1603.0,161,416,0.387,50,147,0.34,71,92,0.772,38,158,196,134,62,16,77,122,443
2,2422,2004-05,00,1610612755,PHI,25.0,58,8,992.0,85,210,0.405,31,91,0.341,35,48,0.729,12,109,121,114,40,13,51,92,236
3,2422,2005-06,00,1610612755,PHI,26.0,82,24,2059.0,219,521,0.42,26,87,0.299,155,200,0.775,48,172,220,223,73,13,125,178,619
4,2422,2006-07,00,1610612758,SAC,27.0,79,19,2135.0,236,517,0.456,40,112,0.357,159,204,0.779,47,217,264,254,73,27,119,177,671
5,2422,2007-08,00,1610612758,SAC,28.0,81,41,2517.0,381,799,0.477,39,120,0.325,214,260,0.823,76,273,349,208,93,31,170,171,1015
6,2422,2008-09,00,1610612758,SAC,29.0,53,53,1980.0,351,744,0.472,77,184,0.418,191,232,0.823,43,178,221,196,58,9,122,122,970
7,2422,2008-09,00,1610612741,CHI,29.0,26,21,979.0,165,349,0.473,49,118,0.415,97,115,0.843,16,96,112,53,25,15,43,60,476
8,2422,2008-09,00,0,TOT,29.0,79,74,2959.0,516,1093,0.472,126,302,0.417,288,347,0.83,59,274,333,249,83,24,165,182,1446
9,2422,2009-10,00,1610612741,CHI,30.0,51,28,1695.0,230,548,0.42,73,192,0.38,116,147,0.789,18,156,174,125,65,22,70,101,649
10,2422,2009-10,00,1610612749,MIL,30.0,30,28,1130.0,207,443,0.467,45,117,0.385,137,158,0.867,17,79,96,98,34,4,53,65,596
11,2422,2009-10,00,0,TOT,30.0,81,56,2825.0,437,991,0.441,118,309,0.382,253,305,0.83,35,235,270,223,99,26,123,166,1245
12,2422,2010-11,00,1610612749,MIL,31.0,73,70,2554.0,373,898,0.415,83,219,0.379,195,240,0.813,27,239,266,252,72,28,137,157,1024
13,2422,2011-12,00,1610612758,SAC,32.0,46,32,1250.0,141,345,0.409,33,112,0.295,29,45,0.644,20,114,134,93,37,7,45,77,344
14,2422,2012-13,00,1610612758,SAC,33.0,76,72,2278.0,244,612,0.399,99,267,0.371,85,110,0.773,33,174,207,226,51,25,85,143,672
15,2422,2013-14,00,1610612758,SAC,34.0,18,8,445.0,41,117,0.35,16,42,0.381,7,7,1.0,8,38,46,44,12,8,14,32,105
16,2422,2013-14,00,1610612761,TOR,34.0,60,0,1281.0,109,296,0.368,47,121,0.388,33,45,0.733,12,105,117,103,35,11,40,92,298
17,2422,2013-14,00,0,TOT,34.0,78,8,1726.0,150,413,0.363,63,163,0.387,40,52,0.769,20,143,163,147,47,19,54,124,403
18,2422,2014-15,00,1610612740,NOP,35.0,21,0,270.0,16,48,0.333,8,26,0.308,2,4,0.5,4,17,21,13,9,4,5,25,42
