,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1723,1998-99,00,1610612753,ORL,23.0,50,22,1114.0,148,320,0.463,10,25,0.4,102,143,0.713,88,126,214,45,30,6,73,112,408
1,1723,1999-00,00,1610612753,ORL,24.0,4,0,63.0,4,17,0.235,2,2,1.0,6,7,0.857,5,7,12,8,5,1,1,7,16
2,1723,2000-01,00,1610612739,CLE,25.0,56,55,1613.0,238,524,0.454,13,52,0.25,134,165,0.812,90,152,242,102,42,17,90,161,623
3,1723,2001-02,00,1610612755,PHI,26.0,81,81,2547.0,386,838,0.461,21,69,0.304,165,222,0.743,203,370,573,107,70,5,127,201,958
4,1723,2002-03,00,1610612762,UTA,27.0,78,69,2556.0,521,1020,0.511,66,160,0.413,262,331,0.792,190,324,514,133,73,17,160,217,1370
5,1723,2003-04,00,1610612762,UTA,28.0,31,31,1133.0,193,410,0.471,8,33,0.242,108,157,0.688,91,156,247,63,22,2,65,102,502
6,1723,2004-05,00,1610612762,UTA,29.0,78,55,2586.0,418,855,0.489,9,43,0.209,245,315,0.778,196,284,480,142,70,16,133,250,1090
7,1723,2005-06,00,1610612762,UTA,30.0,71,32,1944.0,322,678,0.475,14,39,0.359,227,313,0.725,158,210,368,98,59,14,109,202,885
8,1723,2006-07,00,1610612762,UTA,31.0,77,2,1965.0,322,656,0.491,13,39,0.333,237,309,0.767,117,236,353,99,52,11,118,232,894
9,1723,2007-08,00,1610612762,UTA,32.0,76,0,1374.0,237,474,0.5,2,10,0.2,146,205,0.712,96,144,240,82,45,14,95,162,622
10,1723,2008-09,00,1610612762,UTA,33.0,63,2,693.0,111,241,0.461,0,2,0.0,55,72,0.764,47,76,123,28,29,9,29,102,277
