,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,202702,2011-12,00,1610612743,DEN,22.0,46,39,1037.0,181,309,0.586,0,0,0.0,109,164,0.665,142,210,352,36,34,47,54,116,471
1,202702,2012-13,00,1610612743,DEN,23.0,80,80,2248.0,380,689,0.552,0,0,0.0,163,266,0.613,260,474,734,77,81,83,113,234,923
2,202702,2013-14,00,1610612743,DEN,24.0,80,77,2178.0,447,820,0.545,0,3,0.0,202,311,0.65,238,446,684,96,70,69,135,193,1096
3,202702,2014-15,00,1610612743,DEN,25.0,75,71,2086.0,373,736,0.507,1,8,0.125,199,288,0.691,242,426,668,89,62,57,118,211,946
4,202702,2015-16,00,1610612743,DEN,26.0,67,64,1694.0,349,626,0.558,1,2,0.5,136,222,0.613,235,346,581,79,32,60,91,169,835
5,202702,2016-17,00,1610612743,DEN,27.0,61,34,1296.0,228,416,0.548,0,6,0.0,131,189,0.693,183,279,462,55,43,40,59,124,587
6,202702,2017-18,00,1610612743,DEN,28.0,32,7,461.0,76,148,0.514,0,1,0.0,36,51,0.706,68,85,153,18,12,13,23,51,188
7,202702,2018-19,00,1610612751,BKN,29.0,12,0,118.0,25,42,0.595,1,5,0.2,10,16,0.625,15,29,44,2,2,4,6,8,61
8,202702,2018-19,00,1610612745,HOU,29.0,25,13,610.0,131,223,0.587,7,20,0.35,54,83,0.651,82,124,206,18,15,19,27,74,323
9,202702,2018-19,00,0,TOT,29.0,37,13,728.0,156,265,0.589,8,25,0.32,64,99,0.646,97,153,250,20,17,23,33,82,384
