,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1068,1986-87,00,1610612754,IND,23.0,24,0,128.0,16,37,0.432,0,0,0.0,10,12,0.833,12,31,43,7,2,2,7,42,42
1,1068,1987-88,00,1610612754,IND,24.0,20,0,74.0,8,17,0.471,0,0,0.0,18,26,0.692,3,14,17,5,2,4,11,19,34
2,1068,1988-89,00,1610612754,IND,25.0,53,4,396.0,43,77,0.558,0,0,0.0,43,64,0.672,39,53,92,18,5,11,39,100,129
3,1068,1989-90,00,1610612754,IND,26.0,49,0,307.0,20,53,0.377,0,0,0.0,25,34,0.735,21,66,87,8,4,14,19,69,65
4,1068,1990-91,00,1610612754,IND,27.0,73,42,1031.0,98,194,0.505,0,2,0.0,63,105,0.6,66,189,255,51,24,29,57,178,259
5,1068,1991-92,00,1610612754,IND,28.0,60,23,509.0,43,87,0.494,1,1,1.0,30,40,0.75,22,74,96,25,10,16,31,123,117
6,1068,1992-93,00,1610612754,IND,29.0,43,0,239.0,19,58,0.328,0,4,0.0,8,15,0.533,26,40,66,8,5,8,9,60,46
7,1068,1993-94,00,1610612742,DAL,30.0,54,19,685.0,52,104,0.5,1,1,1.0,27,38,0.711,47,123,170,31,16,24,43,159,132
8,1068,1994-95,00,1610612739,CLE,31.0,58,3,483.0,42,102,0.412,0,0,0.0,26,41,0.634,32,84,116,22,6,22,25,108,110
9,1068,1996-97,00,1610612742,DAL,33.0,40,3,387.0,34,74,0.459,1,1,1.0,11,27,0.407,19,57,76,11,8,7,9,65,80
