,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,423,1991-92,00,1610612744,GOS,24.0,54,1,612.0,117,206,0.568,0,4,0.0,72,109,0.661,75,107,182,16,31,36,44,101,306
1,423,1992-93,00,1610612744,GOS,25.0,70,11,1248.0,249,462,0.539,0,6,0.0,150,207,0.725,129,191,320,40,44,53,102,197,648
2,423,1993-94,00,1610612744,GOS,26.0,82,23,1296.0,271,461,0.588,0,1,0.0,129,208,0.62,143,254,397,41,40,63,84,223,671
3,423,1994-95,00,1610612744,GOS,27.0,58,22,1470.0,324,512,0.633,0,1,0.0,148,250,0.592,144,299,443,51,39,52,117,184,796
4,423,1995-96,00,1610612744,GOS,28.0,47,2,862.0,171,308,0.555,0,1,0.0,84,132,0.636,78,164,242,26,19,29,60,135,426
5,423,1995-96,00,1610612748,MIA,28.0,24,0,565.0,155,259,0.598,0,0,0.0,55,75,0.733,51,124,175,17,17,11,35,82,365
6,423,1995-96,00,0,TOT,28.0,71,2,1427.0,326,567,0.575,0,1,0.0,139,207,0.671,129,288,417,43,36,40,95,217,791
7,423,1996-97,00,1610612742,DAL,29.0,44,1,1189.0,309,580,0.533,1,6,0.167,221,313,0.706,126,222,348,25,35,31,114,125,840
8,423,1996-97,00,1610612751,NJN,29.0,3,0,92.0,18,43,0.419,0,0,0.0,15,16,0.938,8,14,22,3,4,0,6,13,51
9,423,1996-97,00,0,TOT,29.0,47,1,1281.0,327,623,0.525,1,6,0.167,236,329,0.717,134,236,370,28,39,31,120,138,891
10,423,1997-98,00,1610612751,NJN,30.0,57,16,1359.0,248,545,0.455,1,4,0.25,159,265,0.6,118,216,334,53,52,29,99,152,656
11,423,1998-99,00,1610612751,NJN,31.0,18,2,281.0,36,97,0.371,0,1,0.0,12,24,0.5,21,44,65,12,8,4,29,40,84
12,423,1998-99,00,1610612749,MIL,31.0,30,1,494.0,81,168,0.482,1,7,0.143,25,69,0.362,31,83,114,20,24,6,33,78,188
13,423,1998-99,00,0,TOT,31.0,48,3,775.0,117,265,0.442,1,8,0.125,37,93,0.398,52,127,179,32,32,10,62,118,272
14,423,1999-00,00,1610612753,ORL,32.0,45,0,1041.0,210,462,0.455,7,23,0.304,171,245,0.698,91,206,297,40,48,10,105,142,598
15,423,1999-00,00,1610612743,DEN,32.0,40,0,770.0,155,340,0.456,11,47,0.234,95,128,0.742,63,142,205,31,34,13,64,104,416
16,423,1999-00,00,0,TOT,32.0,85,0,1811.0,365,802,0.455,18,70,0.257,266,373,0.713,154,348,502,71,82,23,169,246,1014
17,423,2000-01,00,1610612739,CLE,33.0,74,6,1674.0,329,733,0.449,28,92,0.304,156,228,0.684,99,292,391,61,52,27,119,185,842
18,423,2001-02,00,1610612748,MIA,34.0,54,1,810.0,131,293,0.447,1,8,0.125,82,117,0.701,71,135,206,25,17,11,58,109,345
