,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,202683,2011-12,00,1610612762,UTA,20.0,66,0,874.0,117,236,0.496,0,1,0.0,70,105,0.667,107,171,278,8,18,23,54,87,304
1,202683,2012-13,00,1610612762,UTA,21.0,70,2,1078.0,206,379,0.544,1,1,1.0,93,117,0.795,135,169,304,31,28,32,101,116,506
2,202683,2013-14,00,1610612762,UTA,22.0,80,37,2138.0,419,853,0.491,0,1,0.0,149,204,0.73,222,376,598,75,28,42,144,230,987
3,202683,2014-15,00,1610612762,UTA,23.0,49,48,1326.0,286,582,0.491,13,41,0.317,93,118,0.788,147,237,384,26,23,16,93,114,678
4,202683,2014-15,00,1610612760,OKC,23.0,26,26,809.0,196,346,0.566,3,4,0.75,90,116,0.776,130,157,287,29,13,13,52,75,485
5,202683,2014-15,00,0,TOT,23.0,75,74,2136.0,482,928,0.519,16,45,0.356,183,234,0.782,277,394,671,55,36,29,145,189,1163
6,202683,2015-16,00,1610612760,OKC,24.0,82,1,1721.0,414,719,0.576,10,21,0.476,200,251,0.797,249,415,664,33,26,33,115,166,1038
7,202683,2016-17,00,1610612760,OKC,25.0,72,0,1533.0,402,737,0.545,5,38,0.132,224,285,0.786,195,287,482,67,32,38,123,154,1033
8,202683,2017-18,00,1610612752,NYK,26.0,71,71,1830.0,422,713,0.592,0,2,0.0,156,184,0.848,273,507,780,105,36,37,122,187,1000
9,202683,2018-19,00,1610612752,NYK,27.0,44,23,1128.0,251,468,0.536,7,22,0.318,105,129,0.814,171,290,461,84,18,17,79,106,614
10,202683,2018-19,00,1610612757,POR,27.0,23,8,512.0,124,215,0.577,3,12,0.25,50,68,0.735,86,112,198,32,14,9,39,61,301
11,202683,2018-19,00,0,TOT,27.0,67,31,1639.0,375,683,0.549,10,34,0.294,155,197,0.787,257,402,659,116,32,26,118,167,915
12,202683,2019-20,00,1610612738,BOS,28.0,51,6,891.0,176,311,0.566,1,7,0.143,63,89,0.708,141,253,394,49,21,38,52,85,416
