,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,201563,2008-09,00,1610612748,MIA,20.0,81,19,2009.0,452,957,0.472,33,81,0.407,186,241,0.772,110,329,439,83,41,37,121,184,1123
1,201563,2009-10,00,1610612748,MIA,21.0,78,78,2328.0,468,1040,0.45,28,102,0.275,192,240,0.8,123,375,498,100,80,49,131,221,1156
2,201563,2010-11,00,1610612750,MIN,22.0,73,73,2361.0,561,1246,0.45,60,164,0.366,219,291,0.753,118,291,409,158,54,52,195,222,1401
3,201563,2011-12,00,1610612750,MIN,23.0,47,7,1087.0,221,497,0.445,38,101,0.376,61,95,0.642,39,168,207,45,18,19,80,83,541
4,201563,2012-13,00,1610612756,PHX,24.0,75,20,1554.0,310,766,0.405,45,144,0.313,94,126,0.746,52,230,282,111,31,34,144,107,759
5,201563,2013-14,00,1610612748,MIA,25.0,55,2,831.0,177,355,0.499,21,54,0.389,61,79,0.772,31,141,172,42,23,21,57,93,436
6,201563,2014-15,00,1610612748,MIA,26.0,24,1,505.0,92,212,0.434,8,34,0.235,20,26,0.769,12,77,89,32,15,13,37,66,212
7,201563,2015-16,00,1610612745,HOU,27.0,20,0,363.0,107,205,0.522,3,9,0.333,38,49,0.776,29,69,98,16,11,9,24,39,255
8,201563,2016-17,00,1610612749,MIL,28.0,56,6,935.0,216,406,0.532,18,43,0.419,78,105,0.743,40,153,193,53,27,27,66,92,528
9,201563,2017-18,00,1610612752,NYK,29.0,74,30,1653.0,409,807,0.507,34,86,0.395,124,159,0.78,97,317,414,123,36,43,143,145,976
10,201563,2018-19,00,1610612747,LAL,30.0,26,2,277.0,75,153,0.49,3,17,0.176,28,39,0.718,13,47,60,25,9,10,27,42,181
