,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,2594,2003-04,00,1610612755,PHI,23.0,74,0,882.0,115,327,0.352,81,207,0.391,19,24,0.792,30,81,111,40,25,8,41,102,330
1,2594,2004-05,00,1610612755,PHI,24.0,82,57,2667.0,317,759,0.418,226,558,0.405,82,96,0.854,40,339,379,182,103,33,106,265,942
2,2594,2005-06,00,1610612755,PHI,25.0,82,43,2563.0,327,761,0.43,184,438,0.42,101,119,0.849,27,243,270,163,65,26,98,224,939
3,2594,2006-07,00,1610612755,PHI,26.0,74,1,2288.0,372,845,0.44,132,307,0.43,191,209,0.914,30,229,259,105,57,20,117,188,1067
4,2594,2007-08,00,1610612755,PHI,27.0,25,0,657.0,90,227,0.396,38,108,0.352,31,34,0.912,12,61,73,33,20,6,28,67,249
5,2594,2007-08,00,1610612762,UTA,27.0,50,0,1075.0,165,348,0.474,73,188,0.388,88,96,0.917,9,90,99,68,22,23,47,125,491
6,2594,2007-08,00,0,TOT,27.0,75,0,1733.0,255,575,0.443,111,296,0.375,119,130,0.915,21,151,172,101,42,29,75,192,740
7,2594,2008-09,00,1610612762,UTA,28.0,78,2,1874.0,245,560,0.438,103,267,0.386,112,127,0.882,35,223,258,137,47,30,90,170,705
8,2594,2009-10,00,1610612762,UTA,29.0,52,0,952.0,138,280,0.493,59,110,0.536,39,49,0.796,10,101,111,89,26,12,42,76,374
9,2594,2010-11,00,1610612741,CHI,30.0,82,0,1649.0,242,557,0.434,120,289,0.415,77,87,0.885,12,138,150,124,35,20,60,156,681
10,2594,2011-12,00,1610612741,CHI,31.0,65,7,1469.0,178,412,0.432,118,271,0.435,55,66,0.833,26,133,159,112,36,15,53,110,529
11,2594,2012-13,00,1610612737,ATL,32.0,74,60,2259.0,277,601,0.461,189,414,0.457,67,78,0.859,23,270,293,146,70,37,70,170,810
12,2594,2013-14,00,1610612737,ATL,33.0,71,71,2408.0,289,609,0.475,185,392,0.472,87,94,0.926,22,260,282,208,70,24,102,147,850
13,2594,2014-15,00,1610612737,ATL,34.0,75,75,2418.0,292,600,0.487,221,449,0.492,106,118,0.898,15,289,304,196,52,42,107,140,911
14,2594,2015-16,00,1610612737,ATL,35.0,80,80,2401.0,268,617,0.434,158,397,0.398,45,54,0.833,14,246,260,164,60,35,98,161,739
15,2594,2016-17,00,1610612737,ATL,36.0,32,21,894.0,108,246,0.439,65,159,0.409,24,27,0.889,0,89,89,75,23,13,40,47,305
16,2594,2016-17,00,1610612739,CLE,36.0,35,1,859.0,131,269,0.487,97,200,0.485,14,15,0.933,7,90,97,35,11,8,29,60,373
17,2594,2016-17,00,0,TOT,36.0,67,22,1753.0,239,515,0.464,162,359,0.451,38,42,0.905,7,179,186,110,34,21,69,107,678
18,2594,2017-18,00,1610612739,CLE,37.0,73,4,1574.0,222,484,0.459,164,376,0.436,64,72,0.889,9,156,165,88,31,27,55,130,672
19,2594,2018-19,00,1610612739,CLE,38.0,16,0,251.0,35,76,0.461,25,54,0.463,13,16,0.813,0,29,29,17,3,2,17,22,108
20,2594,2018-19,00,1610612762,UTA,38.0,54,0,1083.0,166,407,0.408,113,294,0.384,47,57,0.825,9,124,133,64,22,10,42,84,492
21,2594,2018-19,00,0,TOT,38.0,70,0,1334.0,201,483,0.416,138,348,0.397,60,73,0.822,9,153,162,81,25,12,59,106,600
22,2594,2019-20,00,1610612749,MIL,39.0,50,0,833.0,111,259,0.429,86,207,0.415,28,34,0.824,14,90,104,61,21,12,42,68,336
