,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,731,1995-96,00,1610612762,UTH,23.0,57,10,661.0,86,182,0.473,0,0,0.0,36,54,0.667,57,118,175,5,5,63,25,91,208
1,731,1996-97,00,1610612762,UTA,24.0,77,70,1817.0,210,408,0.515,0,4,0.0,139,205,0.678,180,385,565,27,24,152,74,233,559
2,731,1997-98,00,1610612762,UTA,25.0,63,23,1288.0,115,239,0.481,0,0,0.0,67,140,0.479,134,240,374,25,28,132,74,166,297
3,731,1998-99,00,1610612762,UTA,26.0,48,48,1340.0,99,208,0.476,0,0,0.0,75,121,0.62,105,243,348,23,12,131,45,140,273
4,731,1999-00,00,1610612762,UTA,27.0,81,3,1606.0,124,267,0.464,0,1,0.0,119,187,0.636,172,310,482,18,20,172,79,196,367
5,731,2000-01,00,1610612762,UTA,28.0,81,3,1488.0,139,281,0.495,1,2,0.5,84,151,0.556,164,251,415,22,22,142,63,215,363
6,731,2001-02,00,1610612762,UTA,29.0,74,14,1110.0,91,201,0.453,0,0,0.0,63,130,0.485,125,188,313,50,15,109,51,152,245
7,731,2002-03,00,1610612762,UTA,30.0,81,74,1927.0,169,326,0.518,0,0,0.0,100,196,0.51,180,323,503,55,20,147,104,235,438
8,731,2003-04,00,1610612762,UTA,31.0,78,51,2149.0,208,437,0.476,0,1,0.0,113,195,0.579,221,357,578,123,30,139,99,228,529
9,731,2004-05,00,1610612758,SAC,32.0,56,3,556.0,37,84,0.44,0,2,0.0,13,38,0.342,55,112,167,37,7,40,24,88,87
10,731,2005-06,00,1610612762,UTA,33.0,60,22,807.0,61,124,0.492,0,0,0.0,24,48,0.5,82,143,225,58,6,66,46,129,146
