,PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,53,1990-91,00,1610612755,PHL,27.0,3,0,20.0,2,7,0.286,1,2,0.5,1,2,0.5,0,1,1,1,0,0,3,2,6
1,53,1990-91,00,1610612744,GOS,27.0,30,0,624.0,77,152,0.507,3,8,0.375,74,87,0.851,46,63,109,44,19,10,27,83,231
2,53,1990-91,00,0,TOT,27.0,33,0,644.0,79,159,0.497,4,10,0.4,75,89,0.843,46,64,110,45,19,10,30,85,237
3,53,1991-92,00,1610612744,GOS,28.0,79,32,1677.0,221,424,0.521,23,70,0.329,155,182,0.852,69,158,227,174,68,15,83,159,620
4,53,1992-93,00,1610612757,POR,29.0,82,7,1757.0,240,524,0.458,45,129,0.349,183,214,0.855,59,157,216,177,74,20,89,145,708
5,53,1993-94,00,1610612745,HOU,30.0,67,8,1606.0,208,466,0.446,56,167,0.335,154,179,0.86,28,153,181,208,50,8,109,124,626
6,53,1994-95,00,1610612745,HOU,31.0,81,13,1896.0,243,487,0.499,80,201,0.398,144,171,0.842,50,146,196,189,65,12,104,158,710
7,53,1995-96,00,1610612745,HOU,32.0,45,16,1385.0,180,357,0.504,41,127,0.323,98,115,0.852,47,108,155,138,45,11,59,93,499
8,53,1996-97,00,1610612745,HOU,33.0,78,77,2688.0,291,585,0.497,120,286,0.42,207,231,0.896,60,175,235,310,92,12,135,200,909
9,53,1997-98,00,1610612745,HOU,34.0,73,59,1988.0,206,456,0.452,55,189,0.291,145,174,0.833,39,117,156,221,81,8,100,115,612
10,53,1998-99,00,1610612759,SAS,35.0,47,37,1291.0,156,331,0.471,40,107,0.374,103,119,0.866,36,101,137,89,46,12,61,91,455
11,53,1999-00,00,1610612759,SAS,36.0,79,79,2217.0,195,457,0.427,74,186,0.398,126,149,0.846,48,201,249,193,73,9,130,156,590
12,53,2000-01,00,1610612756,PHX,37.0,68,67,1508.0,104,246,0.423,36,100,0.36,55,69,0.797,38,117,155,131,58,12,60,112,299
